ID_Hogar;P9030;P9010
73561051;2;1
73561061;2;1
73561071;3;1
73561081;1;1
73561091;2;1
73561101;2;1
73561111;2;1
73561121;2;1
73561131;2;1
73561141;4;1
73561151;2;1
73561161;2;1
73561171;2;1
73561181;2;1
73561191;2;1
73561201;2;1
73561211;2;1
73561221;2;1
73561231;2;1
73561251;2;2
73561261;2;1
73561271;2;1
73561281;2;1
73561291;3;1
73561301;2;1
73561311;2;1
73561321;2;1
73561331;2;1
73561351;3;1
73561361;2;1
73561371;3;1
73561381;3;1
73561391;3;1
73561401;3;1
73561411;2;1
73561421;2;1
73561431;2;1
73561441;2;1
73561451;2;1
73561461;2;1
73561471;2;1
73561481;2;1
73561541;2;1
73561551;3;1
73561601;2;1
73561611;2;1
73561621;3;1
73561631;2;1
73561641;2;1
73561651;2;1
73561671;2;1
73561681;3;1
73561691;3;2
73561701;2;2
73561711;2;2
73561731;3;2
73561741;3;1
73561751;2;1
73561761;2;1
73561771;3;2
73561781;2;1
73561791;4;2
73561801;2;1
73561811;2;1
73561821;2;1
73561831;2;1
73561841;2;1
73561851;2;1
73561861;2;2
73561871;2;1
73561881;2;1
73561891;2;1
73561901;2;2
73561911;2;2
73561921;2;1
73561931;2;1
73561941;2;1
73561951;2;1
73561961;4;2
73561971;2;1
73561981;3;2
73561991;2;2
73562001;4;2
73562011;2;2
73562021;2;2
73562031;2;2
73562041;2;1
73562051;1;1
73562061;2;1
73562071;2;1
73562081;2;1
73562091;2;1
73562101;2;1
73562111;3;1
73562221;3;1
73562231;2;1
73562241;2;1
73562251;3;1
73562261;2;1
73562271;3;1
73562281;2;1
73562291;2;1
73562301;2;1
73562311;2;1
73562321;2;1
73562331;2;1
73562341;3;2
73562351;2;1
73562361;2;1
73562371;2;1
73562381;2;1
73562391;2;1
73562401;3;1
73562411;2;1
73562421;2;1
73562431;2;1
73562441;2;1
73562451;3;1
73562461;2;1
73562471;2;1
73562481;2;1
73562491;2;1
73562501;2;1
73562511;2;1
73562521;2;1
73562531;2;1
73562541;2;1
73562551;2;1
73562571;2;1
73562581;2;1
73562591;3;1
73562601;2;1
73562621;2;1
73562631;2;1
73562641;3;1
73562651;2;1
73562661;2;1
73562681;2;1
73562691;2;1
73562701;2;1
73562711;2;1
73562721;2;1
73562731;3;1
73562741;2;1
73562751;2;1
73562771;3;1
73562781;2;1
73562791;2;1
73562801;1;1
73562811;3;1
73562821;2;1
73562831;2;1
73562841;3;1
73562851;2;2
73562861;2;1
73562871;3;1
73562881;2;2
73562891;2;1
73562901;2;1
73562911;2;1
73562921;2;1
73562931;3;1
73562941;3;1
73562951;2;1
73562961;2;1
73562971;3;1
73562981;2;1
73562991;2;1
73563001;2;1
73563011;2;1
73563021;3;1
73563031;2;1
73563041;2;2
73563051;2;1
73563061;3;1
73563071;2;1
73563081;2;1
73563091;2;1
73563101;2;1
73563111;2;1
73563121;2;1
73563131;2;1
73563141;2;1
73563151;2;1
73563161;2;1
73563171;2;1
73563181;3;1
73563191;3;1
73563201;2;1
73563211;3;1
73563231;2;2
73563241;2;2
73563251;2;1
73563261;2;2
73563271;2;1
73563281;2;2
73563291;3;2
73563301;2;1
73563311;3;1
73563321;2;1
73563331;2;1
73563341;3;1
73563351;2;1
73563361;4;2
73563371;2;1
73563381;2;1
73563391;2;1
73563401;2;1
73563411;2;1
73563421;2;1
73563431;1;1
73563441;2;1
73563451;2;1
73563461;2;1
73563471;2;1
73563481;2;1
73563501;3;2
73563511;2;1
73563521;2;1
73563531;2;1
73563551;2;2
73563561;2;1
73563571;2;1
73563581;2;1
73563591;2;2
73563611;2;1
73563621;2;2
73563631;3;2
73563641;2;1
73563651;3;2
73563661;2;1
73563671;3;1
73563681;3;2
73563691;2;2
73563701;2;2
73563711;3;1
73563731;2;1
73563741;2;1
73563751;2;1
73563761;2;1
73563771;2;1
73563781;2;2
73563791;2;1
73563801;3;1
73563811;2;1
73563821;3;1
73563841;3;1
73563851;3;2
73563861;2;1
73563871;2;1
73563881;3;1
73563901;2;1
73563911;2;1
73563921;2;1
73563931;2;1
73563941;2;1
73563951;2;1
73563961;2;1
73563971;3;1
73563981;2;1
73563991;3;1
73564001;2;1
73564011;2;1
73564021;3;1
73564031;2;1
73564041;3;2
73564051;2;1
73564061;2;1
73564071;2;1
73564081;2;1
73564091;2;1
73564101;2;1
73564111;3;1
73564131;2;1
73564151;2;1
73564171;2;1
73564191;3;1
73564201;2;1
73564211;2;1
73564221;3;1
73564241;2;1
73564251;2;1
73564261;2;1
73564271;2;1
73564281;3;1
73564291;2;1
73564301;2;1
73564311;2;1
73564321;4;1
73564331;2;1
73564341;2;1
73564351;3;1
73564361;3;1
73564371;2;2
73564381;3;1
73564391;2;2
73564401;2;1
73564411;3;1
73564421;3;1
73564431;2;1
73564441;2;1
73564451;3;1
73564461;2;1
73564471;3;1
73564481;3;1
73564491;3;1
73564501;2;1
73564511;2;1
73564521;4;1
73564531;2;1
73564541;2;1
73564551;2;1
73564561;2;1
73564571;3;1
73564581;2;2
73564591;2;1
73564601;2;1
73564611;4;1
73564621;3;1
73564631;3;1
73564641;1;1
73564651;2;1
73564671;1;1
73564691;2;1
73564701;1;1
73564711;2;1
73564721;2;1
73564731;3;1
73564741;2;1
73564751;2;1
73564761;2;1
73564771;2;1
73564791;2;1
73564801;2;1
73564811;2;1
73564821;3;1
73564831;3;1
73564841;2;1
73564851;2;1
73564861;2;1
73564871;2;1
73564881;2;1
73564891;2;1
73564901;1;1
73564911;3;2
73564921;3;2
73564931;2;1
73564941;3;1
73564951;3;1
73564961;2;1
73564971;2;1
73564981;2;1
73564991;2;1
73565001;2;1
73565011;2;1
73565021;4;2
73565031;2;2
73565041;2;1
73565051;1;1
73565061;1;2
73565071;2;1
73565081;2;2
73565091;3;2
73565101;2;1
73565111;2;1
73565121;1;1
73565131;1;1
73565131;1;1
73565131;1;1
73565141;2;2
73565151;2;1
73565161;3;1
73565171;2;1
73565181;2;2
73565201;3;1
73565211;3;1
73565231;1;2
73565241;2;1
73565251;2;2
73565261;3;2
73565271;3;2
73565281;4;2
73565291;2;2
73565301;2;1
73565311;1;1
73565321;2;1
73565331;2;1
73565341;2;2
73565351;3;1
73565361;2;1
73565371;2;1
73565381;2;1
73565391;2;1
73565401;2;1
73565411;3;1
73565431;2;1
73565441;2;1
73565451;3;1
73565461;2;1
73565471;2;1
73565481;3;1
73565491;2;1
73565501;2;1
73565511;2;1
73565521;1;1
73565531;2;1
73565541;2;1
73565551;2;1
73565561;3;2
73565571;2;1
73565581;2;1
73565591;2;1
73565601;2;1
73565611;3;1
73565621;1;1
73565631;3;1
73565641;3;1
73565651;3;1
73565661;1;1
73565671;2;1
73565681;2;1
73565691;2;1
73565701;2;1
73565711;2;1
73565721;3;1
73565731;2;1
73565741;2;1
73565751;3;1
73565761;2;1
73565771;3;1
73565781;2;1
73565791;2;1
73565801;2;1
73565811;2;1
73565821;4;1
73565831;3;2
73565841;3;2
73565851;2;1
73565871;2;2
73565881;3;2
73565891;3;2
73565901;1;1
73565911;2;1
73565921;2;1
73565931;3;1
73565941;2;1
73565951;2;1
73565951;2;1
73565961;3;1
73565971;1;1
73565981;3;1
73565991;2;1
73566001;3;2
73566011;3;1
73566021;2;1
73566031;3;1
73566041;2;1
73566051;3;1
73566061;3;1
73566071;2;1
73566071;3;1
73566091;2;1
73566111;3;1
73566121;2;1
73566131;3;1
73566141;3;1
73566151;3;1
73566161;3;1
73566171;2;1
73566181;3;1
73566191;3;1
73566211;2;1
73566221;2;1
73566231;3;1
73566241;3;1
73566251;2;1
73566261;3;1
73566281;3;1
73566291;3;1
73566301;3;1
73566311;2;1
73566321;3;1
73566331;2;1
73566341;2;1
73566351;2;1
73566361;2;1
73566371;3;1
73566381;2;1
73566391;3;1
73566401;2;1
73566411;2;1
73566421;2;1
73566441;1;1
73566451;2;1
73566451;2;1
73566461;2;1
73566471;2;2
73566481;3;1
73566491;2;1
73566501;1;1
73566511;2;1
73566531;2;1
73566541;2;1
73566561;2;1
73566571;3;1
73566581;3;1
73566601;2;1
73566611;2;1
73566621;2;1
73566631;3;1
73566641;2;1
73566651;3;1
73566661;2;1
73566671;3;1
73566681;2;1
73566691;2;1
73566701;2;1
73566711;2;1
73566721;3;1
73566731;1;1
73566741;1;1
73566751;2;1
73566761;2;1
73566781;2;1
73566791;2;1
73566801;2;1
73566811;2;1
73566821;2;2
73566831;2;1
73566841;3;1
73566851;2;1
73566861;2;1
73566871;2;2
73566881;3;1
73566901;2;1
73566911;2;1
73566921;2;1
73566941;2;1
73566951;1;1
73566961;3;2
73566971;3;2
73566981;3;1
73566991;3;1
73567001;2;1
73567011;2;1
73567031;2;1
73567041;2;1
73567051;3;1
73567061;2;1
73567071;1;1
73567081;2;1
73567101;3;1
73567111;3;2
73567121;1;1
73567131;3;1
73567191;2;1
73567201;3;2
73567211;3;1
73567221;2;1
73567231;2;1
73567241;2;1
73567251;2;1
73567271;2;1
73567281;3;1
73567291;2;1
73567311;2;1
73567321;2;1
73567331;3;1
73567341;2;1
73567351;1;1
73567361;2;1
73567371;2;1
73567381;3;1
73567391;3;1
73567401;2;2
73567411;4;1
73567421;3;1
73567431;3;1
73567441;3;1
73567451;2;1
73567461;3;1
73567471;3;1
73567481;2;1
73567501;2;1
73567511;2;1
73567521;2;1
73567531;2;1
73567541;3;1
73567551;2;1
73567561;3;1
73567571;2;1
73567581;2;1
73567591;2;1
73567601;2;1
73567611;2;1
73567631;3;1
73567651;3;1
73567661;2;1
73567681;2;1
73567691;2;1
73567701;2;1
73567711;2;1
73567721;2;1
73567831;2;1
73567841;3;1
73567861;2;1
73567871;2;1
73567881;2;1
73567901;2;1
73567921;3;1
73567931;2;1
73567941;2;1
73567971;2;1
73567981;2;1
73567991;2;1
73568001;2;1
73568011;2;1
73568021;2;1
73568031;2;1
73568041;2;1
73568051;2;2
73568061;2;1
73568081;3;1
73568091;3;1
73568091;3;1
73568101;3;1
73568111;3;1
73568121;2;1
73568131;3;1
73568141;2;1
73568151;2;1
73568161;2;1
73568171;2;1
73568181;2;1
73568191;3;1
73568201;3;1
73568211;2;1
73568221;3;1
73568231;2;1
73568241;3;1
73568261;2;1
73568271;2;1
73568281;2;1
73568291;3;1
73568301;2;1
73568311;3;1
73568321;2;1
73568331;3;1
73568341;2;1
73568351;4;1
73568361;2;1
73568371;3;1
73568381;3;1
73568391;3;1
73568401;2;1
73568411;2;1
73568421;2;1
73568431;2;1
73568441;2;1
73568451;2;1
73568461;3;1
73568471;2;1
73568481;1;1
73568491;2;1
73568501;2;1
73568511;2;1
73568521;2;1
73568531;2;1
73568541;2;1
73568551;2;1
73568561;4;1
73568571;3;1
73568581;2;1
73568591;2;1
73568601;2;1
73568611;2;1
73568621;2;1
73568631;3;1
73568641;2;1
73568651;2;1
73568661;1;1
73568671;2;1
73568681;3;1
73568691;1;1
73568701;2;1
73568711;1;1
73568721;2;1
73568731;2;1
73568741;1;1
73568751;1;1
73568761;2;1
73568771;2;1
73568781;1;1
73568791;1;1
73568801;3;1
73568811;1;1
73568821;2;1
73568831;2;1
73568841;2;1
73568851;2;1
73568861;1;1
73568871;2;1
73568891;3;1
73568901;3;1
73568911;2;1
73568921;2;1
73568931;2;1
73568941;2;1
73568951;2;1
73568961;2;1
73568971;2;1
73568981;2;1
73568991;2;1
73569001;3;1
73569011;2;1
73569021;3;1
73569031;2;1
73569041;2;1
73569051;3;1
73569061;2;1
73569071;2;1
73569081;3;1
73569091;2;1
73569101;3;1
73569111;2;1
73569121;2;1
73569131;3;1
73569141;2;1
73569151;2;1
73569161;2;1
73569171;2;1
73569181;3;1
73569191;2;1
73569201;2;1
73569211;2;1
73569221;2;1
73569231;3;1
73569241;2;1
73569251;2;1
73569261;2;1
73569271;2;1
73569281;3;1
73569291;2;1
73569321;3;1
73569331;2;1
73569341;2;1
73569361;2;1
73569371;2;1
73569381;2;1
73569401;1;1
73569421;2;1
73569431;2;1
73569441;1;1
73569451;1;1
73569461;2;1
73569481;2;1
73569501;2;1
73569511;2;1
73569531;2;1
73569541;2;1
73569551;2;1
73569561;3;1
73569571;3;1
73569581;2;2
73569591;2;2
73569601;2;1
73569611;2;1
73569631;3;1
73569641;2;1
73569651;2;2
73569661;2;1
73569671;2;1
73569681;1;1
73569691;2;1
73569701;3;1
73569711;2;1
73569721;2;1
73569731;1;1
73569741;2;1
73569751;2;1
73569771;2;1
73569781;3;2
73569791;3;1
73569821;2;1
73569831;1;1
73569841;2;1
73569851;2;1
73569861;1;1
73569871;2;1
73569881;2;1
73569891;1;1
73569901;2;1
73569911;2;1
73569921;3;1
73569931;1;1
73569941;2;1
73569951;2;1
73569961;3;1
73569971;2;1
73569981;2;1
73569991;1;1
73570001;3;1
73570011;2;1
73570031;2;1
73570071;2;1
73570211;2;1
73570221;2;1
73570231;2;1
73570241;2;1
73570251;1;1
73570261;2;1
73570271;2;1
73570281;2;1
73570291;2;1
73570301;2;1
73570311;2;1
73570321;1;1
73570331;2;1
73570341;2;1
73570371;2;1
73570381;2;1
73570391;2;1
73570401;1;1
73570421;1;1
73570431;2;1
73570441;2;1
73570451;1;1
73570461;1;1
73570471;2;1
73570481;1;1
73570491;1;1
73570501;2;1
73570511;2;1
73570521;1;1
73570531;2;1
73570541;3;1
73570551;2;1
73570561;3;1
73570571;3;1
73570581;3;1
73570591;3;1
73570601;2;1
73570611;2;1
73570621;2;1
73570631;3;1
73570641;2;1
73570651;2;1
73570661;3;1
73570671;3;1
73570681;2;1
73570691;2;1
73570701;3;1
73570711;4;1
73570721;3;1
73570731;3;1
73570741;3;1
73570751;3;1
73570761;2;1
73570771;2;1
73570781;3;1
73570791;2;1
73570801;2;1
73570811;2;1
73570821;3;1
73570831;2;1
73570851;2;1
73570861;2;1
73570871;3;2
73570891;2;2
73570901;2;1
73570911;3;2
73570921;2;1
73570931;3;2
73570941;2;1
73570951;2;1
73570961;3;1
73570971;2;1
73570981;4;2
73571001;2;1
73571011;2;2
73571021;2;1
73571031;2;2
73571041;2;2
73571051;2;1
73571061;2;1
73571081;2;1
73571091;2;1
73571101;1;1
73571121;2;1
73571131;2;1
73571141;2;2
73571151;3;1
73571161;2;1
73571171;1;1
73571181;1;2
73571191;3;1
73571201;3;1
73571221;2;1
73571231;2;1
73571241;2;1
73571251;2;2
73571281;2;1
73571291;2;1
73571301;1;1
73571311;2;1
73571321;1;1
73571331;2;1
73571341;2;1
73571351;2;1
73571361;1;1
73571391;2;1
73571401;1;1
73571411;2;1
73571421;2;1
73571441;1;1
73571451;2;1
73571461;1;1
73571471;2;1
73571481;3;1
73571491;3;1
73571501;3;1
73571521;2;1
73571531;1;1
73571541;2;1
73571551;2;1
73571561;3;1
73571571;3;1
73571581;2;1
73571591;2;2
73571601;2;1
73571611;2;1
73571621;2;2
73571631;2;1
73571641;2;1
73571651;2;1
73571671;2;1
73571681;2;1
73571691;2;1
73571701;3;1
73571721;2;1
73571731;2;1
73571741;2;1
73571751;2;1
73571761;2;1
73571771;3;1
73571781;3;1
73571791;2;1
73571801;2;1
73571811;3;1
73571821;3;1
73571831;4;1
73571841;2;1
73571851;3;1
73571861;2;1
73571871;2;1
73571881;2;1
73571891;2;1
73571901;2;1
73571921;2;1
73571931;2;1
73571941;2;2
73571951;3;2
73571961;3;1
73571971;2;1
73571981;2;1
73571991;2;1
73572001;2;1
73572011;1;1
73572021;2;1
73572031;1;1
73572041;1;1
73572051;2;1
73572061;2;1
73572071;2;1
73572081;1;1
73572091;2;1
73572101;2;1
73572111;3;1
73572121;2;1
73572131;3;1
73572141;2;1
73572151;2;1
73572161;2;1
73572171;2;1
73572181;2;1
73572191;3;1
73572221;2;1
73572241;2;1
73572261;2;1
73572281;1;1
73572291;3;1
73572311;2;1
73572321;2;1
73572331;2;1
73572341;3;1
73572351;2;1
73572361;2;1
73572371;2;1
73572401;1;1
73572411;2;1
73572421;2;1
73572431;2;1
73572441;2;1
73572451;2;1
73572461;1;1
73572481;3;1
73572491;2;1
73572501;2;1
73572511;2;1
73572521;2;1
73572531;2;1
73572541;2;1
73572551;3;1
73572561;2;1
73572571;2;1
73572581;3;1
73572591;3;1
73572601;2;1
73572611;2;1
73572621;2;1
73572631;3;1
73572651;2;1
73572671;2;1
73572711;3;1
73572721;4;1
73572731;3;1
73572741;2;1
73572751;3;1
73572761;2;1
73572771;3;1
73572791;2;1
73572801;3;1
73572811;2;1
73572821;2;1
73572831;3;1
73572851;2;1
73572861;3;1
73572871;3;1
73572881;2;1
73572891;1;1
73572911;1;1
73572921;2;1
73572931;2;1
73572941;2;1
73572951;2;1
73572961;3;1
73572971;2;1
73572981;2;1
73572991;2;1
73573001;2;1
73573011;2;1
73573021;2;1
73573031;2;1
73573041;2;1
73573051;2;1
73573061;2;1
73573071;2;1
73573081;2;1
73573101;2;1
73573121;3;1
73573151;2;1
73573171;3;1
73573181;3;1
73573191;2;1
73573201;3;1
73573211;3;1
73573221;2;1
73573231;2;1
73573241;2;1
73573251;2;1
73573261;2;1
73573281;2;1
73573291;2;1
73573301;2;1
73573331;3;1
73573341;2;1
73573351;1;1
73573361;2;1
73573371;2;1
73573381;1;1
73573391;2;1
73573411;1;1
73573431;2;1
73573461;2;1
73573471;2;1
73573481;2;1
73573491;2;1
73573501;2;1
73573511;2;1
73573521;2;1
73573531;2;1
73573541;2;1
73573551;2;1
73573561;2;1
73573571;2;1
73573581;3;1
73573591;2;1
73573601;3;1
73573611;2;1
73573621;2;1
73573631;2;1
73573641;2;1
73573651;2;1
73573661;2;1
73573671;2;1
73573681;2;1
73573691;2;1
73573701;2;1
73573711;2;1
73573721;2;1
73573731;2;1
73573741;2;1
73573751;2;1
73573771;2;1
73573781;2;1
73573791;2;1
73573801;2;1
73573811;3;1
73573841;2;1
73573851;2;1
73573861;2;1
73573871;2;1
73573881;2;1
73573891;3;1
73573901;2;1
73573911;2;1
73573921;2;1
73573931;2;1
73573941;2;1
73573961;2;1
73573961;2;1
73573961;2;1
73573981;2;1
73573991;2;1
73574001;2;1
73574011;1;1
73574021;2;1
73574031;2;1
73574041;2;1
73574051;2;1
73574071;2;1
73574081;2;1
73574091;2;1
73574101;2;1
73574111;1;1
73574121;2;1
73574131;3;1
73574141;2;1
73574151;2;1
73574161;2;1
73574171;2;1
73574181;2;1
73574191;1;1
73574201;1;1
73574211;2;1
73574221;2;2
73574231;2;1
73574241;2;2
73574251;2;2
73574261;3;1
73574271;2;2
73574281;2;1
73574291;2;2
73574301;2;2
73574311;2;1
73574321;2;1
73574331;2;1
73574341;2;1
73574351;3;1
73574361;4;1
73574381;2;1
73574391;2;1
73574401;3;1
73574411;2;1
73574421;4;1
73574431;4;1
73574441;3;1
73574451;3;1
73574471;2;2
73574481;2;1
73574501;2;1
73574511;2;1
73574521;2;2
73574531;2;2
73574541;3;1
73574551;2;1
73574561;2;1
73574571;2;1
73574581;2;1
73574601;3;1
73574611;2;1
73574621;3;1
73574631;2;1
73574641;3;1
73574651;3;1
73574661;2;1
73574671;3;1
73574681;1;1
73574691;3;1
73574701;4;1
73574711;1;1
73574731;2;1
73574741;2;1
73574751;2;1
73574761;2;1
73574771;2;1
73574781;2;2
73574801;3;2
73574811;3;2
73574821;4;1
73574831;2;1
73574841;4;1
73574851;2;1
73574861;2;1
73574871;3;2
73574881;2;1
73574891;2;1
73574901;3;1
73574911;3;1
73574921;2;1
73574931;2;1
73574941;2;1
73574951;1;1
73574961;2;1
73574971;1;1
73574991;2;1
73575001;2;1
73575011;1;1
73575021;2;1
73575031;3;1
73575041;1;1
73575051;2;1
73575061;1;1
73575071;1;1
73575081;2;1
73575091;2;1
73575101;2;1
73575111;2;1
73575111;2;1
73575121;2;1
73575131;3;1
73575141;3;1
73575151;1;1
73575161;1;1
73575171;2;2
73575181;2;2
73575191;2;1
73575201;2;2
73575211;3;1
73575221;2;1
73575221;2;1
73575231;2;2
73575241;2;1
73575251;2;1
73575261;2;1
73575271;3;1
73575281;2;1
73575291;3;2
73575301;2;1
73575311;1;1
73575321;3;1
73575331;3;1
73575341;2;1
73575351;2;1
73575361;2;1
73575371;2;1
73575381;2;1
73575391;2;1
73575401;2;1
73575411;2;1
73575421;2;1
73575431;2;1
73575441;2;1
73575451;3;1
73575461;2;1
73575471;3;1
73575481;2;1
73575491;2;1
73575501;2;2
73575511;3;2
73575521;2;1
73575531;2;1
73575541;2;1
73575561;1;1
73575571;2;1
73575591;2;1
73575601;1;1
73575611;2;1
73575621;3;2
73575631;2;1
73575641;3;1
73575651;2;1
73575661;2;1
73575671;2;1
73575681;3;1
73575691;2;1
73575701;2;1
73575711;3;1
73575721;2;1
73575731;1;1
73575741;1;1
73575751;1;1
73575761;1;1
73575771;2;1
73575781;1;1
73575791;1;1
73575801;2;1
73575811;2;1
73575821;2;1
73575841;2;1
73575851;3;2
73575861;3;2
73575871;2;1
73575881;2;1
73575891;2;1
73575901;2;1
73575911;2;1
73575921;2;1
73575931;2;1
73575941;3;2
73575951;2;1
73575961;1;1
73575971;2;1
73576001;2;1
73576011;2;2
73576021;3;1
73576031;2;1
73576041;2;2
73576051;2;1
73576061;2;1
73576071;2;2
73576081;2;1
73576101;3;1
73576121;2;1
73576131;2;1
73576141;2;1
73576151;3;1
73576161;2;1
73576171;3;1
73576181;3;1
73576191;3;1
73576201;3;1
73576211;3;1
73576221;3;1
73576231;2;1
73576241;3;1
73576251;2;1
73576271;2;1
73576281;3;1
73576291;2;1
73576301;2;1
73576321;3;1
73576321;2;1
73576331;3;2
73576341;3;1
73576351;3;1
73576361;2;1
73576371;2;1
73576381;2;2
73576391;2;1
73576401;2;1
73576411;4;1
73576421;2;2
73576431;2;2
73576441;2;2
73576451;2;2
73576461;3;1
73576471;3;1
73576481;2;2
73576491;3;1
73576501;2;1
73576511;2;2
73576521;4;2
73576531;2;1
73576541;2;1
73576551;2;1
73576561;3;1
73576571;3;1
73576581;2;1
73576591;2;1
73576601;3;1
73576611;2;1
73576621;2;1
73576631;3;1
73576641;2;1
73576651;2;1
73576661;4;1
73576671;3;1
73576681;3;2
73576691;3;1
73576711;2;1
73576721;2;1
73576731;3;1
73576741;3;1
73576751;2;1
73576761;3;1
73576771;2;2
73576781;2;1
73576791;3;2
73576801;2;1
73576811;3;2
73576821;2;1
73576841;2;1
73576851;3;1
73576861;3;1
73576871;3;1
73576881;2;1
73576891;2;1
73576901;1;1
73576911;2;1
73576911;3;2
73576921;3;2
73576931;2;2
73576941;2;1
73576951;4;2
73576961;3;2
73576971;3;1
73576981;2;1
73576991;2;1
73577001;2;1
73577011;3;2
73577021;3;1
73577031;3;1
73577041;2;1
73577051;2;1
73577061;3;1
73577071;2;1
73577081;2;1
73577091;2;1
73577101;2;1
73577111;3;2
73577121;3;1
73577131;2;2
73577161;3;2
73577171;2;1
73577181;3;1
73577191;2;1
73577211;1;1
73577221;2;1
73577231;1;1
73577241;2;1
73577251;2;1
73577261;2;1
73577271;2;1
73577291;3;1
73577301;2;1
73577311;2;1
73577321;2;2
73577331;3;1
73577341;2;1
73577351;2;1
73577361;2;1
73577371;4;2
73577381;3;1
73577391;2;1
73577401;2;2
73577411;2;2
73577421;3;1
73577431;1;1
73577441;2;1
73577451;2;1
73577461;3;1
73577471;2;1
73577481;3;1
73577491;2;1
73577501;3;1
73577511;3;2
73577521;3;1
73577531;3;2
73577541;3;2
73577551;2;1
73577571;2;1
73577581;2;1
73577591;2;1
73577601;2;1
73577641;2;1
73577651;2;1
73577661;2;1
73577671;2;1
73577681;2;1
73577691;2;1
73577701;2;1
73577711;2;1
73577721;2;1
73577731;3;2
73577741;2;1
73577751;2;1
73577761;2;1
73577771;2;1
73577781;3;1
73577791;2;1
73577801;2;2
73577811;3;1
73577821;2;1
73577831;2;2
73577841;2;1
73577851;1;1
73577861;2;1
73577871;2;1
73577881;3;1
73577891;3;1
73577901;3;1
73577911;2;1
73577921;3;1
73577931;2;1
73577941;4;2
73577951;3;1
73577961;2;1
73577971;2;1
73577981;3;2
73578001;2;1
73578011;2;1
73578021;2;1
73578031;2;1
73578051;2;1
73578061;2;1
73578071;2;1
73578081;2;1
73578091;3;1
73578101;2;1
73578111;3;1
73578121;2;2
73578131;2;1
73578141;2;1
73578151;3;1
73578161;2;1
73578171;3;1
73578181;2;1
73578191;2;1
73578201;2;1
73578211;2;1
73578221;3;1
73578231;2;1
73578241;2;1
73578251;1;1
73578261;3;1
73578311;2;1
73578321;2;1
73578341;2;1
73578351;2;1
73578361;3;1
73578371;2;1
73578381;1;1
73578391;3;1
73578401;2;1
73578411;1;1
73578421;1;1
73578431;2;1
73578451;1;1
73578461;2;1
73578471;2;1
73578491;2;1
73578501;2;1
73578521;2;1
73578531;2;1
73578541;2;1
73578551;2;1
73578561;2;1
73578571;2;1
73578581;1;1
73578591;2;2
73578601;2;2
73578611;2;2
73578621;2;2
73578631;2;2
73578641;2;2
73578651;2;2
73578661;2;2
73578671;3;2
73578681;3;2
73578691;3;2
73578701;3;1
73578711;2;1
73578721;2;1
73578731;3;1
73578741;2;1
73578751;2;1
73578761;2;1
73578771;3;1
73578781;3;1
73578791;2;1
73578811;2;1
73578831;4;1
73578851;2;1
73578861;2;1
73578871;2;1
73578881;2;1
73578891;1;2
73578901;2;1
73578911;2;1
73578921;2;1
73578931;2;1
73578941;2;1
73578951;2;2
73578961;2;1
73578971;2;1
73578981;2;1
73578991;3;1
73579001;4;2
73579011;2;1
73579021;3;1
73579031;2;1
73579041;2;2
73579051;3;1
73579061;2;1
73579071;3;2
73579081;3;2
73579091;2;1
73579121;2;1
73579131;3;1
73579141;2;2
73579151;2;1
73579161;3;1
73579171;1;1
73579181;2;1
73579191;2;1
73579201;1;1
73579211;2;1
73579221;2;1
73579231;2;1
73579241;2;1
73579251;2;1
73579261;2;1
73579271;2;1
73579281;3;1
73579291;2;1
73579301;2;1
73579311;3;1
73579321;2;1
73579341;3;1
73579351;2;1
73579361;2;1
73579371;2;1
73579381;3;1
73579391;2;1
73579401;3;1
73579411;2;1
73579431;3;2
73579441;2;1
73579451;2;1
73579461;2;1
73579471;2;1
73579481;2;1
73579491;2;1
73579501;2;1
73579511;2;1
73579521;2;1
73579531;3;1
73579541;2;1
73579551;3;1
73579561;2;1
73579571;2;1
73579581;3;1
73579591;2;1
73579601;3;1
73579611;3;1
73579631;3;1
73579641;2;1
73579671;3;1
73579681;2;1
73579691;2;1
73579701;3;1
73579711;2;1
73579721;2;1
73579731;2;1
73579741;2;1
73579761;3;1
73579771;2;2
73579781;2;2
73579791;2;1
73579801;2;1
73579811;3;1
73579821;2;2
73579831;2;1
73579841;2;1
73579851;2;2
73579861;3;1
73579871;3;1
73579891;2;1
73579901;2;2
73579921;2;1
73580121;2;1
73580131;2;1
73580141;2;1
73580151;3;2
73580161;2;1
73580171;2;1
73580181;2;2
73580191;2;1
73580191;2;1
73580201;1;1
73580211;2;1
73580221;2;1
73580231;2;1
73580241;1;1
73580251;3;2
73580291;2;1
73580301;2;1
73580311;2;2
73580321;2;2
73580331;2;2
73580341;3;2
73580351;3;1
73580361;3;2
73580371;2;2
73580381;3;2
73580391;2;2
73580401;2;2
73580411;2;1
73580421;2;2
73580431;2;2
73580441;2;2
73580451;2;2
73580461;3;2
73580471;3;2
73580481;4;2
73580491;2;2
73580501;4;2
73580521;2;1
73580531;2;1
73580551;2;1
73580561;1;1
73580571;1;1
73580581;3;2
73580591;3;2
73580601;2;2
73580611;3;2
73580621;3;2
73580631;4;2
73580641;4;2
73580651;2;2
73580661;4;2
73580671;2;1
73580681;2;1
73580691;2;1
73580701;3;1
73580711;2;1
73580721;2;1
73580731;1;1
73580741;2;2
73580751;2;1
73580761;2;1
73580771;2;1
73580781;2;1
73580791;2;1
73580801;2;1
73580811;3;1
73580821;3;1
