ID_Persona;NIVEL_DE_EDUCACION;SEXO;SALUD_AUTOPERCIBIDA;ESTADO_CIVIL;ETNIA;INGRESO_AUTOPERCIBIDO;SEGURIDAD_AUTOPERCIBIDA;TRABAJO_AUTOPERCIBIDO;SATISFACCION;I_HOGAR;PERCAPITA;COND_VIDA_DEL_HOGAR
733546151;1;2;7;5;6;6;9;7;7;229166,666666667;45833,3333333333;2
733547011;1;1;6;3;6;6;9;7;9;726666,666666667;242222,222222222;2
733547511;3;1;8;2;6;8;9;8;8;758333,333333333;379166,666666667;2
733547521;3;2;8;2;6;7;9;7;8;758333,333333333;379166,666666667;2
733547611;6;1;4;6;6;5;7;8;7;841666,666666667;168333,333333333;2
733547621;5;2;8;6;6;99;8;7;8;841666,666666667;168333,333333333;2
733547711;9;1;10;4;6;10;3;10;10;2000000,0;1000000,0;3
733548311;8;1;8;6;5;6;7;8;10;10500000,0;2625000,0;2
733548321;8;2;7;6;5;6;6;8;9;10500000,0;2625000,0;2
733548851;1;2;7;5;6;8;7;7;8;1033333,33333333;206666,666666667;3
733549711;3;1;6;2;6;8;8;7;7;1329166,66666667;443055,555555556;2
733549721;4;2;9;2;6;8;8;8;9;1329166,66666667;443055,555555556;2
733550411;1;2;7;2;6;99;6;5;10;200000,0;66666,6666666667;3
733550421;3;1;6;2;6;99;6;7;7;200000,0;66666,6666666667;3
733550431;4;1;7;4;6;2;6;6;8;200000,0;66666,6666666667;3
733550721;3;1;4;2;6;99;6;7;8;906666,666666667;453333,333333333;3
733551211;3;2;5;2;6;4;10;8;6;470000,0;470000,0;3
733551411;1;1;8;4;6;9;10;9;9;800000,0;800000,0;4
733551711;1;2;4;3;6;1;5;5;3;405666,666666667;135222,222222222;3
733551811;1;1;10;2;6;10;10;8;10;1282166,66666667;213694,444444444;3
733551821;3;2;10;2;6;10;10;10;10;1282166,66666667;213694,444444444;3
733551911;3;2;5;3;6;6;8;6;9;957500,0;119687,5;3
733552111;1;1;10;6;6;10;10;10;10;410000,0;205000,0;2
733552121;3;2;10;6;6;10;9;9;10;410000,0;205000,0;2
733552411;3;1;3;6;6;2;9;9;3;575000,0;287500,0;3
733552421;3;2;5;6;6;99;5;5;3;575000,0;287500,0;3
733552511;3;2;10;2;6;10;10;10;10;1262500,0;315625,0;3
733552521;3;1;10;2;6;10;10;10;10;1262500,0;315625,0;3
733553011;3;1;9;2;6;7;9;8;10;2759791,66666667;306643,518518518;3
733553021;1;2;8;2;6;7;9;9;9;2759791,66666667;306643,518518518;3
733553091;3;2;7;3;6;6;9;9;10;2759791,66666667;306643,518518518;3
733554021;4;1;8;2;6;8;8;9;10;850000,0;212500,0;2
733554311;3;1;6;6;6;6;6;6;6;712500,0;237500,0;2
733554321;3;2;7;6;6;3;8;9;10;712500,0;237500,0;2
733554611;3;2;4;3;6;99;4;4;1;450000,0;112500,0;2
733554641;3;1;2;5;6;99;4;3;2;450000,0;112500,0;2
733555611;3;1;10;2;6;7;10;10;8;936666,666666667;187333,333333333;3
733555621;1;2;10;2;6;8;10;10;9;936666,666666667;187333,333333333;3
733555711;1;2;6;5;6;9;9;9;10;830000,0;207500,0;2
733555811;4;2;8;2;6;6;9;7;9;665000,0;166250,0;3
733555821;3;1;7;2;6;6;9;10;9;665000,0;166250,0;3
733555911;3;2;8;4;6;6;9;9;9;303750,0;151875,0;2
733556411;4;1;9;6;6;4;9;8;9;632083,333333333;158020,833333333;3
733556421;3;2;9;6;6;5;9;8;9;632083,333333333;158020,833333333;3
733556711;3;2;9;3;6;10;10;10;9;783333,333333333;195833,333333333;3
733556721;3;1;10;5;6;10;10;10;10;783333,333333333;195833,333333333;3
733556911;5;1;7;6;6;3;9;9;9;600000,0;150000,0;2
733557111;1;1;8;6;6;7;6;7;7;684166,666666667;228055,555555556;2
733557121;1;2;8;6;6;3;7;5;8;684166,666666667;228055,555555556;2
733557131;1;1;7;3;6;2;7;5;7;684166,666666667;228055,555555556;2
733557311;1;1;3;2;6;0;4;4;10;700000,0;350000,0;2
733557321;3;2;5;2;6;0;5;5;6;700000,0;350000,0;2
733557511;1;1;6;2;6;6;8;7;8;1332500,0;666250,0;2
733557521;1;2;4;2;6;5;6;4;8;1332500,0;666250,0;2
733558311;1;1;3;6;6;3;5;4;7;633333,333333333;211111,111111111;3
733558321;1;2;5;6;6;99;5;5;5;633333,333333333;211111,111111111;3
733559711;1;1;4;2;6;4;8;6;9;1075000,0;537500,0;2
733559721;1;2;7;2;6;7;8;9;8;1075000,0;537500,0;2
733559811;1;1;5;3;6;3;5;5;7;233333,333333333;233333,333333333;3
733561611;1;1;8;5;6;7;7;7;7;560000,0;560000,0;2
733561811;3;2;8;4;6;5;9;4;7;655000,0;163750,0;2
733561841;1;1;8;4;6;5;9;6;8;655000,0;163750,0;2
733562111;1;1;6;6;6;6;6;6;9;881666,666666667;220416,666666667;2
733562121;3;2;5;6;6;99;7;7;7;881666,666666667;220416,666666667;2
733562321;3;1;8;2;6;5;9;6;8;2492500,0;356071,428571429;3
733562511;3;1;6;5;6;4;6;6;9;708333,333333333;354166,666666667;3
733562521;1;1;6;5;6;3;6;6;6;708333,333333333;354166,666666667;3
733562611;3;1;6;6;6;4;8;8;9;578333,333333333;144583,333333333;2
733562711;3;2;6;3;6;4;6;6;8;1246666,66666667;249333,333333333;2
733562821;3;1;6;2;6;1;8;8;7;166666,666666667;55555,5555555556;2
733562911;3;2;5;4;6;4;5;4;7;230000,0;230000,0;3
733563011;3;1;5;4;6;3;9;4;8;530000,0;530000,0;2
733564011;1;1;10;3;6;7;10;7;10;825000,0;825000,0;1
733564511;1;2;8;3;6;8;5;6;7;747500,0;186875,0;3
733564541;1;2;6;4;6;6;6;5;7;747500,0;186875,0;3
733565111;4;1;8;2;6;6;9;6;8;535000,0;267500,0;2
733565811;1;2;5;3;6;4;7;7;7;325000,0;162500,0;2
733566411;1;1;5;2;6;5;6;7;8;650000,0;216666,666666667;3
733566421;3;2;7;2;6;1;7;7;8;650000,0;216666,666666667;3
733566711;1;1;7;6;6;7;8;6;7;2987500,0;597500,0;2
733566721;1;2;7;6;6;5;9;5;7;2987500,0;597500,0;2
733566811;1;1;4;6;1;99;7;7;7;224166,666666667;224166,666666667;3
733567111;1;2;7;3;1;99;5;7;6;364166,666666667;182083,333333333;3
733567511;1;1;6;4;1;3;10;7;10;208333,333333333;41666,6666666667;3
733567611;1;1;10;3;1;6;10;10;10;467500,0;155833,333333333;2
733568511;3;1;10;6;1;10;10;10;10;1036666,66666667;259166,666666667;2
733568711;3;2;7;6;1;99;7;6;6;589166,666666667;117833,333333333;4
733568721;1;1;7;6;1;3;5;7;6;589166,666666667;117833,333333333;4
733568811;1;2;10;3;1;3;10;10;10;296666,666666667;59333,3333333333;3
733569011;8;1;8;4;1;6;6;7;6;200000,0;200000,0;3
733569211;6;2;8;3;1;9;8;9;10;4491666,66666667;1497222,22222222;2
733570711;3;1;7;2;1;99;9;10;6;126666,666666667;63333,3333333333;3
733570811;1;1;9;4;1;7;10;9;9;344166,666666667;49166,6666666667;2
733571011;6;1;6;6;6;8;6;6;7;5808333,33333333;1452083,33333333;1
733571021;3;2;7;6;6;6;6;6;6;5808333,33333333;1452083,33333333;1
733571311;1;1;6;2;1;4;7;5;7;374166,666666667;62361,1111111111;2
733571711;3;2;8;2;1;2;7;8;7;436666,666666667;145555,555555556;3
733571721;3;1;7;2;1;6;6;7;7;436666,666666667;145555,555555556;3
733572711;3;2;8;3;6;5;7;7;7;221666,666666667;110833,333333333;2
733573711;3;1;8;2;6;6;8;9;8;260000,0;86666,6666666667;3
733573811;1;1;7;6;6;7;8;7;8;983333,333333333;327777,777777778;2
733574211;1;2;9;3;6;8;8;8;10;358333,333333333;358333,333333333;2
733574311;1;2;6;3;6;5;6;5;7;533333,333333333;533333,333333333;3
733574411;1;1;9;6;6;8;8;7;7;1640000,0;328000,0;2
733574421;1;2;5;6;6;6;7;5;8;1640000,0;328000,0;2
733574611;1;2;7;3;6;5;5;5;7;953333,333333333;238333,333333333;3
733575111;6;1;7;2;6;9;7;7;9;40645833,3333333;20322916,6666667;2
733575311;1;2;8;3;6;8;8;9;8;1030000,0;206000,0;3
733575511;3;1;8;6;6;99;8;8;8;1600000,0;533333,333333333;2
733575911;8;1;9;2;6;9;6;9;9;5950833,33333333;1983611,11111111;2
733576011;5;1;8;2;6;2;8;8;9;1866666,66666667;622222,222222222;2
733576911;1;2;6;3;6;6;9;6;9;1178333,33333333;235666,666666667;3
733577151;3;1;9;4;6;9;7;8;9;2325000,0;465000,0;2
733578111;3;1;9;2;1;99;5;6;2;483500,0;161166,666666667;2
733578121;3;2;6;2;1;99;7;6;7;483500,0;161166,666666667;2
733578211;3;2;6;3;6;5;7;6;7;470833,333333333;94166,6666666667;2
733578531;1;1;6;6;6;99;7;6;7;450000,0;112500,0;2
733578541;3;2;7;6;6;99;6;6;7;450000,0;112500,0;2
733578711;3;1;9;2;6;8;9;9;9;1655000,0;275833,333333333;3
733578721;3;2;9;2;6;99;8;8;9;1655000,0;275833,333333333;3
733579451;3;2;8;4;6;99;8;8;8;3423005,33333333;684601,066666667;2
733579811;3;1;8;3;1;99;4;8;8;1413333,33333333;706666,666666667;4
733580111;3;2;8;2;6;7;8;8;7;2486666,66666667;1243333,33333333;3
733580411;8;1;8;6;6;8;8;8;8;7200000,0;3600000,0;2
733580621;5;1;7;2;6;7;8;7;7;17400000,0;4350000,0;3
733580711;1;1;8;3;6;8;8;8;8;1158333,33333333;165476,190476191;3
733581721;3;2;8;2;1;4;8;8;9;10700000,0;3566666,66666667;3
733582011;3;2;10;2;6;5;10;10;5;400000,0;100000,0;2
733582021;3;1;10;2;6;6;10;10;10;400000,0;100000,0;2
733582311;1;1;10;3;6;6;10;10;10;476666,666666667;476666,666666667;3
733582411;1;1;10;3;6;6;10;10;10;95833,3333333333;95833,3333333333;2
733582511;1;2;8;3;6;8;4;7;8;1373333,33333333;274666,666666667;3
733583111;1;2;10;2;6;4;10;10;10;550000,0;275000,0;2
733583121;1;1;10;2;6;5;10;10;10;550000,0;275000,0;2
733583211;3;1;9;2;6;9;8;8;9;15833333,3333333;15833333,3333333;3
733583841;1;2;10;4;6;99;10;10;5;600000,0;150000,0;2
733584011;3;1;10;4;5;7;10;10;8;1200000,0;1200000,0;3
733585211;1;1;10;3;6;4;10;10;10;25000,0;25000,0;2
733586841;3;1;7;5;6;99;7;7;10;220000,0;36666,6666666667;3
733586851;1;1;7;5;6;99;8;8;9;220000,0;36666,6666666667;3
733588011;3;1;7;2;6;8;8;8;8;842500,0;70208,3333333333;3
733588211;3;1;8;2;5;5;9;8;9;260000,0;86666,6666666667;3
733590611;3;2;6;3;5;3;7;6;7;1634333,33333333;408583,333333333;2
733591111;3;1;0;3;6;7;6;7;0;1374500,0;274900,0;2
733591911;3;1;8;4;5;8;8;8;8;428333,333333333;428333,333333333;3
733592811;4;1;9;3;6;99;8;8;8;630000,0;105000,0;2
733594811;3;2;7;2;6;99;7;5;7;1235000,0;411666,666666667;3
733594821;1;1;7;2;6;6;7;8;7;1235000,0;411666,666666667;3
733595321;3;1;8;2;6;6;7;5;7;150000,0;75000,0;3
733595511;1;1;7;2;6;7;9;7;7;616666,666666667;308333,333333333;2
733595711;1;1;8;2;6;6;7;8;8;1150000,0;287500,0;2
733596111;3;2;7;2;6;99;7;4;8;466666,666666667;233333,333333333;3
733596121;1;1;7;2;6;6;8;6;7;466666,666666667;233333,333333333;3
733596211;1;2;8;3;6;8;8;8;8;486666,666666667;486666,666666667;3
733597511;3;1;9;2;6;6;8;8;8;712500,0;178125,0;3
733597911;1;1;8;5;6;5;8;5;6;326666,666666667;326666,666666667;3
733598511;3;2;8;3;6;8;8;8;8;225000,0;225000,0;2
733598911;1;1;5;2;6;7;6;5;7;360000,0;120000,0;2
733598921;1;2;6;2;6;5;6;6;7;360000,0;120000,0;2
733598931;1;1;6;4;6;6;7;6;7;360000,0;120000,0;2
733600011;1;2;5;3;6;99;3;4;6;950000,0;190000,0;3
733601541;5;2;10;4;6;10;10;10;10;2518000,0;629500,0;2
733603811;3;2;5;3;6;0;5;5;10;847500,0;847500,0;3
733604011;3;2;0;4;6;99;0;0;0;533333,333333333;266666,666666667;3
733604511;3;1;10;2;6;0;10;10;10;2610666,66666667;217555,555555556;2
733604611;3;2;6;3;6;5;7;7;7;412500,0;412500,0;2
733604911;8;2;9;4;6;4;8;8;3;4435333,33333333;1478444,44444444;2
733605011;3;2;6;3;6;6;6;6;6;370833,333333333;370833,333333333;2
733605111;3;1;9;2;6;6;8;7;9;1833333,33333333;611111,111111111;3
733605121;1;2;8;2;6;6;7;7;9;1833333,33333333;611111,111111111;3
733605411;5;2;9;3;6;3;7;9;9;5025000,0;1675000,0;2
733605421;5;2;9;4;6;7;6;7;9;5025000,0;1675000,0;2
733605511;5;2;5;3;6;6;8;7;8;50000,0;50000,0;2
733605711;3;2;9;2;6;9;9;9;9;278333,333333333;92777,7777777778;2
733605721;3;1;3;2;6;8;8;9;9;278333,333333333;92777,7777777778;2
733606611;8;1;10;4;6;10;10;10;10;5100000,0;5100000,0;2
733606811;3;1;6;3;6;6;6;7;9;9652000,0;2413000,0;2
733606911;5;1;7;6;6;8;9;7;7;7400000,0;1850000,0;2
733607111;3;1;9;4;6;9;9;9;9;886136,333333333;886136,333333333;2
733607411;3;2;4;3;6;1;7;6;9;58333,3333333333;58333,3333333333;2
733608011;3;2;9;3;6;4;9;7;10;826666,666666667;413333,333333333;2
733608111;3;1;6;4;6;1;7;6;9;550000,0;275000,0;3
733608121;3;2;6;3;6;1;6;7;9;550000,0;275000,0;3
733608211;3;2;8;3;6;2;7;6;9;283333,333333333;283333,333333333;2
733608511;3;1;7;6;6;9;2;8;8;2800000,0;933333,333333333;2
733608711;3;1;10;2;6;6;6;7;7;1320000,0;660000,0;3
733608721;3;2;9;2;6;3;5;9;8;1320000,0;660000,0;3
733610711;3;1;10;4;6;5;9;8;10;1016666,66666667;203333,333333333;3
733611241;3;2;8;3;6;99;8;0;8;1400000,0;350000,0;2
733613111;3;1;8;3;6;4;3;6;7;1143333,33333333;1143333,33333333;3
733613611;3;2;10;4;5;99;10;6;10;1600000,0;533333,333333333;3
733613711;3;1;6;4;6;7;8;8;9;1120000,0;1120000,0;2
733615511;3;1;9;6;6;7;4;8;9;2900000,0;725000,0;2
733615521;3;2;6;6;6;4;3;6;8;2900000,0;725000,0;2
733616511;1;1;7;6;6;6;7;7;7;400000,0;200000,0;2
733616811;1;2;9;6;6;5;8;9;9;1035000,0;517500,0;3
733616821;1;1;8;6;6;7;6;8;9;1035000,0;517500,0;3
733616911;1;1;8;4;6;7;8;7;8;980000,0;980000,0;2
733617211;3;1;10;4;6;8;7;7;9;350833,333333333;350833,333333333;3
733617411;3;2;8;3;6;8;7;7;8;1900000,0;950000,0;2
733617611;1;2;9;3;6;8;8;7;8;1321666,66666667;660833,333333333;2
733618011;2;1;9;4;6;9;9;9;9;295833,333333333;295833,333333333;2
733618311;5;1;6;2;6;7;4;8;8;975000,0;243750,0;2
733618911;3;2;7;3;6;7;8;6;7;621666,666666667;621666,666666667;2
733619411;3;1;8;3;6;4;8;7;9;305833,333333333;305833,333333333;2
733619511;3;2;8;3;6;5;5;8;8;392500,0;196250,0;3
733619521;3;1;7;4;6;7;8;4;9;392500,0;196250,0;3
733619611;3;1;10;6;6;8;10;10;10;80000,0;16000,0;2
733619711;3;1;9;6;5;5;7;8;8;500000,0;250000,0;3
733620611;3;2;7;6;6;4;7;8;7;518750,0;259375,0;2
733620621;3;1;5;6;6;2;7;5;7;518750,0;259375,0;2
733621011;5;1;10;6;6;10;10;10;10;4116666,66666667;2058333,33333333;1
733621021;5;2;10;6;6;10;10;10;10;4116666,66666667;2058333,33333333;1
733621611;5;1;10;3;6;6;10;10;9;2173756,25;543439,0625;2
733621911;3;1;10;6;6;6;10;10;8;1301666,66666667;216944,444444444;2
733621921;4;2;8;6;6;7;10;10;10;1301666,66666667;216944,444444444;2
733622511;3;1;10;6;6;10;10;10;10;1340000,0;268000,0;2
733622911;1;1;7;3;6;10;10;10;10;570000,0;285000,0;3
733622921;3;2;7;4;6;10;10;10;10;570000,0;285000,0;3
733623111;3;1;6;6;6;7;9;0;7;1150953,25;575476,625;2
733623121;3;2;7;6;6;99;10;10;8;1150953,25;575476,625;2
733623521;3;1;7;3;6;6;10;7;10;980000,0;490000,0;2
733623811;3;1;8;6;6;8;8;8;10;2410000,0;803333,333333333;2
733623821;3;2;10;6;6;5;7;7;10;2410000,0;803333,333333333;2
733624911;5;1;10;6;6;99;0;7;7;603333,333333333;603333,333333333;2
733625911;5;1;7;6;6;10;10;10;8;1186164,33333333;593082,166666667;2
733625921;5;2;8;6;6;99;10;0;10;1186164,33333333;593082,166666667;2
733626411;3;2;5;6;6;0;7;10;0;1180000,0;1180000,0;2
733627921;3;1;3;6;6;0;3;4;1;730833,333333333;365416,666666667;3
733628611;1;1;7;6;6;8;10;10;10;646666,666666667;323333,333333333;2
733628621;3;2;10;6;6;4;10;10;10;646666,666666667;323333,333333333;2
733628911;4;1;8;6;6;5;8;8;5;1240333,33333333;620166,666666667;2
733628921;4;2;9;6;6;8;9;6;9;1240333,33333333;620166,666666667;2
733629011;3;2;10;3;6;5;10;10;10;603333,333333333;603333,333333333;2
733629311;3;2;5;3;6;8;9;4;9;590000,0;295000,0;3
733629481;3;2;5;4;6;6;7;4;10;1337833,33333333;167229,166666667;2
733629911;3;1;8;3;6;3;8;8;8;1143333,33333333;381111,111111111;2
733630511;4;1;5;6;6;5;8;5;9;1023666,66666667;511833,333333333;2
733630521;4;2;7;6;6;6;8;6;10;1023666,66666667;511833,333333333;2
733630611;3;1;8;2;6;5;8;4;10;650000,0;325000,0;2
733631641;1;2;3;3;6;4;5;0;0;1266666,66666667;316666,666666667;2
733631811;3;1;6;3;6;5;8;5;9;528333,333333333;528333,333333333;2
733633411;1;1;4;6;6;3;10;3;4;461666,666666667;461666,666666667;4
733633611;3;1;10;6;6;5;10;10;10;1712916,66666667;856458,333333333;2
733634511;3;2;10;5;6;99;10;10;10;1670000,0;417500,0;2
733634811;3;1;6;3;6;8;8;6;7;2683333,33333333;894444,444444445;3
733634921;5;1;5;6;6;8;5;6;7;225000,0;56250,0;2
733635011;4;1;7;2;6;8;8;7;8;7177058,33333333;1435411,66666667;2
733635021;4;2;7;2;6;7;6;7;8;7177058,33333333;1435411,66666667;2
733635311;5;2;8;5;6;8;9;8;8;900000,0;225000,0;2
733635511;6;2;8;2;6;8;8;7;8;1491666,66666667;372916,666666667;2
733636161;3;1;8;6;6;99;7;8;9;3465126,66666667;346512,666666667;2
733636251;3;2;7;3;6;6;6;6;8;3100833,33333333;620166,666666667;2
733636611;5;1;6;6;6;8;7;7;8;3875000,0;1291666,66666667;1
733636621;5;2;5;6;6;2;8;6;6;3875000,0;1291666,66666667;1
733636811;7;2;8;3;6;8;9;8;8;5862500,0;5862500,0;2
733637211;3;2;5;5;6;3;7;5;8;1589583,33333333;397395,833333333;2
733637231;3;2;4;5;6;8;7;7;8;1589583,33333333;397395,833333333;2
733637311;5;2;7;3;6;8;8;7;7;491666,666666667;491666,666666667;2
733637411;5;1;8;6;6;8;8;8;8;8400000,0;4200000,0;1
733637421;5;2;7;6;6;8;8;8;8;8400000,0;4200000,0;1
733638311;8;2;5;4;6;4;7;4;6;850000,0;425000,0;2
733638811;8;1;7;2;6;7;7;8;7;3696000,0;616000,0;2
733639111;8;1;8;6;6;5;7;8;8;6487500,0;2162500,0;1
733639121;8;2;8;6;6;7;7;7;7;6487500,0;2162500,0;1
733639211;4;1;7;6;6;5;6;7;9;211333,333333333;70444,4444444444;2
733639311;7;1;7;6;6;8;8;7;7;4433333,33333333;1108333,33333333;2
733639321;7;2;7;6;6;7;8;8;7;4433333,33333333;1108333,33333333;2
733639511;3;2;7;5;6;7;7;6;8;233333,333333333;116666,666666667;3
733639931;8;2;7;5;6;6;9;5;6;1700000,0;566666,666666667;3
733640411;5;1;8;6;6;5;6;8;8;4635166,66666667;927033,333333333;1
733640451;9;1;10;5;6;7;9;9;9;4635166,66666667;927033,333333333;1
733640811;4;1;7;6;6;0;5;7;8;833333,333333333;416666,666666667;3
733640821;4;2;7;6;6;0;5;3;8;833333,333333333;416666,666666667;3
733641311;3;2;7;3;6;6;8;6;6;10958333,3333333;3652777,77777778;2
733641511;7;1;8;6;6;8;9;8;8;9708333,33333333;4854166,66666667;2
733641521;8;2;7;6;6;7;7;7;8;9708333,33333333;4854166,66666667;2
733641611;5;1;7;4;6;6;8;6;6;2441666,66666667;2441666,66666667;2
733641711;3;2;7;4;6;7;7;6;7;3925000,0;1308333,33333333;2
733641811;5;1;7;6;6;8;8;8;8;4725000,0;2362500,0;2
733641821;5;2;8;6;6;7;7;8;8;4725000,0;2362500,0;2
733642011;3;2;9;3;6;6;9;6;6;8125000,0;1625000,0;2
733642511;3;1;6;6;6;4;7;5;4;1411136,33333333;705568,166666667;2
733642521;4;2;3;6;6;99;3;3;4;1411136,33333333;705568,166666667;2
733642811;3;1;5;6;6;6;6;6;5;2415303,0;805101,0;2
733642821;3;2;4;6;6;99;4;5;4;2415303,0;805101,0;2
733642911;3;2;9;3;6;6;9;6;6;963333,333333333;963333,333333333;2
733643011;3;1;7;6;6;99;7;6;7;1548333,33333333;258055,555555556;3
733643021;3;2;7;6;6;99;8;8;7;1548333,33333333;258055,555555556;3
733643111;3;1;6;6;6;6;7;7;8;700000,0;350000,0;2
733643121;3;2;7;6;6;99;7;7;8;700000,0;350000,0;2
733644211;5;1;9;6;6;7;7;8;9;1900000,0;633333,333333333;2
733644221;3;2;8;6;6;6;9;8;8;1900000,0;633333,333333333;2
733644311;5;2;9;4;6;3;9;4;9;304166,666666667;152083,333333333;2
733644541;3;1;4;3;6;4;7;5;5;800000,0;200000,0;2
733644711;3;2;8;3;6;5;3;6;8;658333,333333333;658333,333333333;2
733645611;3;1;8;6;6;8;10;8;9;2802500,0;1401250,0;2
733645621;3;2;7;6;6;8;10;8;9;2802500,0;1401250,0;2
733646111;3;1;7;6;6;2;5;5;6;262500,0;131250,0;3
733646121;4;2;7;6;6;99;7;7;6;262500,0;131250,0;3
733646311;1;1;7;2;6;7;9;8;8;660000,0;330000,0;3
733646321;1;2;6;2;6;8;9;6;7;660000,0;330000,0;3
733646411;3;2;4;4;6;2;8;0;6;361666,666666667;361666,666666667;3
733646611;1;1;6;4;6;6;8;0;8;399166,666666667;399166,666666667;2
733647011;3;1;7;6;6;5;8;6;9;3350000,0;837500,0;3
733647021;1;2;4;6;6;99;5;4;8;3350000,0;837500,0;3
733647311;1;1;6;6;6;2;8;2;7;685000,0;342500,0;3
733647321;1;2;6;6;6;2;9;1;6;685000,0;342500,0;3
733647511;1;1;4;6;6;4;7;3;5;1450000,0;241666,666666667;2
733647521;1;2;5;6;6;99;6;3;5;1450000,0;241666,666666667;2
733647611;1;1;7;5;6;3;9;1;6;344166,666666667;344166,666666667;3
733647711;3;1;7;5;6;99;8;9;7;110833,333333333;110833,333333333;2
733647831;1;1;6;5;6;6;8;6;6;228333,333333333;76111,1111111111;3
733647911;3;2;7;6;6;5;9;5;5;517416,666666667;172472,222222222;2
733647921;3;1;6;6;6;6;6;6;8;517416,666666667;172472,222222222;2
733648111;3;1;9;6;6;9;9;9;9;1355000,0;677500,0;2
733648311;3;1;7;6;6;8;9;7;9;590000,0;295000,0;2
733648411;3;2;8;3;6;8;9;8;9;206000,0;206000,0;2
733648511;8;1;7;5;6;7;7;5;9;526666,666666667;526666,666666667;2
733648811;3;2;7;3;6;8;9;7;9;340000,0;340000,0;2
733649111;3;1;8;5;6;7;9;10;9;710000,0;355000,0;2
733649211;1;2;8;3;6;8;8;6;8;280000,0;280000,0;2
733649411;3;2;7;3;6;7;7;8;6;470000,0;470000,0;2
733649551;1;1;5;3;6;5;9;5;5;914000,0;182800,0;2
733650011;3;1;7;6;6;6;9;7;8;559166,666666667;186388,888888889;2
733650021;3;2;7;6;6;5;10;6;6;559166,666666667;186388,888888889;2
733650311;3;1;7;2;6;8;9;7;8;845000,0;422500,0;2
733650411;1;1;8;6;6;10;10;7;10;388333,333333333;194166,666666667;2
733650421;3;2;8;6;6;6;8;5;8;388333,333333333;194166,666666667;2
733650511;3;2;6;3;6;6;7;7;8;241666,666666667;241666,666666667;2
733650611;3;1;7;6;6;7;8;5;8;891666,666666667;445833,333333333;2
733650621;3;2;9;6;6;7;7;4;8;891666,666666667;445833,333333333;2
733650711;3;2;10;3;6;8;10;7;10;985000,0;985000,0;2
733650811;3;1;8;6;6;7;7;8;9;1191666,66666667;595833,333333333;2
733650911;1;1;7;6;6;7;7;7;7;478333,333333333;239166,666666667;3
733650921;1;2;6;6;6;8;7;6;7;478333,333333333;239166,666666667;3
733651411;3;2;7;5;6;4;8;6;7;620000,0;620000,0;2
733651711;1;2;6;5;6;5;5;5;5;209333,333333333;209333,333333333;3
733651811;3;1;8;6;6;8;9;8;7;968750,0;484375,0;3
733651821;3;2;10;6;6;6;10;10;10;968750,0;484375,0;3
733652211;3;1;8;6;6;4;8;4;8;428333,333333333;214166,666666667;2
733652221;3;2;8;6;6;7;6;8;8;428333,333333333;214166,666666667;2
733652411;3;1;5;6;6;5;5;5;5;838333,333333333;419166,666666667;3
733652421;1;2;7;6;6;5;8;7;7;838333,333333333;419166,666666667;3
733652611;3;1;7;6;6;7;7;7;7;750000,0;375000,0;2
733652921;1;2;4;5;6;5;7;3;5;420000,0;210000,0;3
733653251;1;1;8;5;6;99;8;7;8;1366136,33333333;273227,266666667;3
733654511;3;1;5;4;6;5;5;5;5;328333,333333333;164166,666666667;4
733654711;5;1;7;4;6;4;8;10;7;300000,0;300000,0;2
733655111;3;1;5;6;6;6;7;7;7;260000,0;130000,0;3
733655121;3;2;5;6;6;4;8;6;7;260000,0;130000,0;3
733655211;4;2;5;3;6;7;7;8;9;170000,0;170000,0;3
733655351;3;2;8;3;6;8;8;8;9;978500,0;195700,0;2
733655411;3;1;7;6;6;7;6;5;7;1053333,33333333;150476,190476191;2
733655511;3;1;8;6;6;6;7;7;7;478000,0;159333,333333333;2
733655521;3;2;8;6;6;6;8;7;8;478000,0;159333,333333333;2
733655611;6;1;8;4;6;8;8;8;8;1677803,0;838901,5;2
733655711;3;2;6;3;6;7;8;7;8;413333,333333333;137777,777777778;3
733656111;3;2;7;3;6;7;7;7;7;263333,333333333;263333,333333333;2
733656311;3;2;6;6;6;8;8;8;9;230000,0;115000,0;3
733656321;1;1;4;6;6;4;9;7;8;230000,0;115000,0;3
733656411;3;1;7;6;6;7;7;7;7;321666,666666667;160833,333333333;2
733656671;1;2;6;3;6;6;6;6;6;578833,333333333;72354,1666666667;4
733656711;3;2;8;3;6;5;8;8;10;201666,666666667;201666,666666667;2
733657111;3;1;6;6;6;5;8;7;7;385000,0;192500,0;3
733657121;3;2;6;6;6;7;8;7;8;385000,0;192500,0;3
733657211;3;2;6;3;6;7;7;7;8;278333,333333333;139166,666666667;3
733657411;3;1;7;6;6;7;8;8;8;773500,0;193375,0;2
733658011;3;1;5;3;6;4;6;4;6;1125000,0;1125000,0;3
733658111;6;1;8;6;6;10;8;6;9;5850000,0;1170000,0;2
733658121;4;2;8;6;6;99;8;6;9;5850000,0;1170000,0;2
733658451;3;2;5;4;6;1;8;5;6;1404232,0;280846,4;2
733658911;6;1;10;6;6;8;9;7;10;1592500,0;796250,0;2
733659111;3;2;7;3;6;8;7;7;8;1463333,33333333;487777,777777778;2
733659411;4;2;6;3;6;4;8;6;7;1550000,0;1550000,0;2
733659511;3;1;6;6;6;7;9;8;9;2250000,0;750000,0;2
733659521;3;2;6;6;6;5;8;5;8;2250000,0;750000,0;2
