;ID_Hogar;ID_Persona;Edad;ETNIA;P6081;P6083;P5673;P6223;P6238;EDUCACION;P8610S1;P4693;P6167;P782;P3004S1;P3004S2;P3004S3;P3004S4;P3004S5;P3004S6;P3004S7;P3004S8;Actividades;PERCAPITA;CANT_PERSONAS_HOGAR;P6090;SALUD_AUTOPERCIBIDA;P1930;incap;HORAS_TRABAJANDO;P400;P401;P402;P403;P420;P404;P9090;P9030;trabaja;Diferenzia_Edad_Amigos;Actividades_p;Salud_p;Satisfaccion
11401;7334556-1;733455621;11;6;2;1;1;3;;1;1;1;15;;;;;;1;1;1;;3.0;50000;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;18.0;18;36.0
11402;7334556-1;733455631;9;6;2;1;1;3;;1;1;1;15;;;;;;1;1;1;;3.0;50000;3.0;1.0;1;2;32;0;4.0;0;0;0;0;2;2.0;2.0;0.0;;18.0;27;45.0
11403;7334567-1;733456721;10;6;2;1;1;1;;1;1;1;5;;;;;;1;1;1;;3.0;17222.2222222222;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;18.0;18;36.0
11404;7334578-1;733457851;12;6;1;1;1;3;;1;1;;;;;;;;1;;1;;2.0;121944.444444444;6.0;1.0;1;2;32;;;;;;;;1.0;3.0;;;13.0;27;40.0
11405;7334580-1;733458021;12;6;2;1;1;2;;1;1;;;;;;;;;1;1;;2.0;73750;3.0;1.0;2;2;32;;;;;;;;2.0;2.0;;;13.0;18;31.0
11406;7334580-1;733458031;7;6;2;1;1;2;;1;1;;;;;;;;;;1;;1.0;73750;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
11407;7334581-1;733458131;12;6;1;2;1;3;;1;1;;;;;;;;;;1;;1.0;230000;5.0;1.0;1;2;32;;;;;;;;1.0;3.0;;;7.0;27;34.0
11408;7334581-1;733458141;8;6;2;1;1;3;;1;1;;;;;;;;1;;1;;2.0;230000;5.0;1.0;1;2;32;0;6.0;0;0;0;0;2;1.0;3.0;0.0;;13.0;27;40.0
11412;7334588-1;733458831;9;6;1;1;1;3;;1;1;4;10;;;;;;;;1;;1.0;237500;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;1.0;0.0;;7.0;18;25.0
11415;7334599-1;733459951;10;6;2;1;1;3;;1;1;;;;;;;;1;;1;;2.0;87142.8571428571;7.0;1.0;1;2;32;0;4.0;0;0;0;0;2;1.0;3.0;0.0;;13.0;27;40.0
11416;7334599-1;733459961;8;6;2;1;1;3;;1;1;;;;;;;;1;;1;;2.0;87142.8571428571;7.0;1.0;1;2;32;0;4.0;0;0;0;0;2;1.0;3.0;0.0;;13.0;27;40.0
11417;7334601-1;733460131;11;6;2;1;1;3;;1;1;;;;;;;;1;1;1;;3.0;335555.555555556;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;3.0;2.0;0.0;;18.0;18;36.0
11418;7334606-1;733460631;10;6;2;1;1;3;;1;1;4;10;;;;;;;1;1;;2.0;466666.666666667;3.0;1.0;1;2;32;0;3.0;0;0;0;0;2;2.0;1.0;0.0;;13.0;27;40.0
11419;7334608-1;733460831;12;6;1;1;1;3;;1;1;;;;;;;;;;1;;1.0;150000;4.0;1.0;1;2;32;;;;;;;;1.0;4.0;;;7.0;27;34.0
11420;7334618-1;733461881;6;6;2;2;1;3;;1;1;;;;;;;;;;1;;1.0;88750;8.0;2.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
11421;7334625-1;733462531;12;6;2;1;1;3;;1;1;;;;;;;;;;1;;1.0;137500;4.0;1.0;2;2;32;;;;;;;;1.0;3.0;;;7.0;18;25.0
11425;7334661-1;733466121;8;6;2;1;1;1;;1;1;1;5;;;;;;;;1;;1.0;318750;2.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
11427;7334667-1;733466741;6;6;1;1;1;1;;1;1;2;15;;;;;;;;1;;1.0;404166.666666667;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
11428;7334668-1;733466831;7;6;1;1;1;1;;1;1;4;5;;;;;;;;1;;1.0;341666.666666667;3.0;2.0;1;2;32;0;3.0;0;0;0;0;2;2.0;3.0;0.0;;7.0;27;34.0
11429;7334670-1;733467031;10;6;2;1;1;1;;1;1;2;15;;;;;;;;1;;1.0;113750;6.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;3.0;0.0;;7.0;18;25.0
11430;7334670-1;733467041;8;6;2;1;1;1;;1;1;2;15;;;;;;;;1;;1.0;113750;6.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;3.0;0.0;;7.0;18;25.0
11431;7334670-1;733467051;6;6;2;1;1;1;;1;1;2;15;;;;;;;;1;;1.0;113750;6.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;3.0;0.0;;7.0;18;25.0
11432;7334671-1;733467131;11;6;1;1;1;1;;1;1;1;5;;;;;;;1;1;;2.0;407500;4.0;1.0;1;2;32;0;3.0;0;0;0;0;2;2.0;1.0;0.0;;13.0;27;40.0
11433;7334672-1;733467221;11;6;2;1;1;1;;1;1;1;10;33;;;;1;;;;;1.0;637500;2.0;1.0;1;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;22.0;7.0;27;34.0
11434;7334675-1;733467531;12;6;1;1;1;1;;1;1;1;15;;;;1;;;;;;1.0;282664.25;4.0;1.0;2;2;32;;;;;;;;2.0;2.0;;;7.0;18;25.0
11435;7334675-1;733467541;6;6;1;1;1;1;;1;1;1;15;;;;1;;;;;;1.0;282664.25;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
11436;7334676-1;733467641;11;6;2;1;1;1;;1;1;2;15;;;;;;;;;1;0.0;81250;8.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;0.0;18;18.0
11437;7334677-1;733467741;10;6;2;1;1;1;;1;1;2;15;;;;1;;;;;;1.0;75000;6.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
11438;7334677-1;733467751;8;6;2;1;1;1;;1;1;2;15;;;;1;;;;;;1.0;75000;6.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
11439;7334678-1;733467841;10;6;2;1;1;1;;1;1;2;15;;;;1;;;;;;1.0;155500;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
11440;7334679-1;733467931;11;6;2;1;1;1;;1;1;2;15;;;;;;;;;1;0.0;35000;6.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;4.0;0.0;;0.0;18;18.0
11441;7334679-1;733467941;9;6;2;1;1;1;;1;1;2;15;;;;;;;;;1;0.0;35000;6.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;4.0;0.0;;0.0;18;18.0
11442;7334682-1;733468231;8;6;1;1;1;1;;1;1;2;10;;;;;;1;;1;;2.0;154583.333333333;4.0;1.0;1;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;13.0;27;40.0
11443;7334685-1;733468531;11;6;2;1;1;1;;1;1;2;10;;;;;;1;1;1;;3.0;562500;4.0;1.0;1;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;18.0;27;45.0
11444;7334685-1;733468541;9;6;2;1;1;1;;1;1;2;10;;;;;;1;1;1;;3.0;562500;4.0;1.0;1;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;18.0;27;45.0
11445;7334686-1;733468641;11;6;2;1;1;1;;1;1;2;10;;;;;;1;;1;;2.0;207708.333333333;4.0;1.0;1;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;13.0;27;40.0
11446;7334704-1;733470441;12;6;1;1;1;1;;1;1;2;15;;;;;;;;;1;0.0;168571.428571429;7.0;1.0;2;2;32;;;;;;;;2.0;2.0;;;0.0;18;18.0
11447;7334704-1;733470451;9;6;1;1;1;1;;1;1;2;15;;;;;;;;1;;1.0;168571.428571429;7.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
11448;7334705-1;733470521;7;6;2;1;1;1;;1;1;2;15;;;;;;;;;1;0.0;0;4.0;2.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;0.0;18;18.0
11449;7334707-1;733470731;9;6;1;1;1;1;;1;1;2;15;;;;;;;;;1;0.0;137500;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;0.0;18;18.0
11450;7334707-1;733470731;9;6;1;1;1;1;;1;1;2;15;;;;;;;;;1;0.0;137500;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;0.0;18;18.0
11451;7334707-1;733470731;9;6;1;1;1;1;;1;1;2;15;;;;;;;;;1;0.0;260000;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;0.0;18;18.0
11452;7334707-1;733470731;9;6;1;1;1;1;;1;1;2;15;;;;;;;;;1;0.0;260000;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;0.0;18;18.0
11453;7334707-1;733470741;7;6;1;1;1;1;;1;1;2;15;;;;;;;;;1;0.0;137500;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;0.0;18;18.0
11454;7334707-1;733470741;7;6;1;1;1;1;;1;1;2;15;;;;;;;;;1;0.0;137500;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;0.0;18;18.0
11455;7334707-1;733470741;7;6;1;1;1;1;;1;1;2;15;;;;;;;;;1;0.0;260000;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;0.0;18;18.0
11456;7334707-1;733470741;7;6;1;1;1;1;;1;1;2;15;;;;;;;;;1;0.0;260000;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;0.0;18;18.0
11457;7334708-1;733470841;10;6;1;1;1;1;;1;1;2;25;;;;;;;;1;;1.0;105714.285714286;7.0;2.0;2;2;32;0;4.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
11458;7334708-1;733470851;9;6;1;1;1;1;;1;1;2;25;;;;;;;;1;;1.0;105714.285714286;7.0;2.0;2;2;32;0;4.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
11459;7334708-1;733470861;7;6;1;1;1;1;;1;1;2;15;;;;;;;;1;;1.0;105714.285714286;7.0;1.0;2;2;32;0;4.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
11460;7334711-1;733471141;11;6;2;1;1;1;;1;1;2;10;;;;;;1;1;1;;3.0;245833.333333333;6.0;2.0;1;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;18.0;27;45.0
11461;7334711-1;733471151;6;6;2;1;1;1;;1;1;1;10;;;;;;1;;1;;2.0;245833.333333333;6.0;2.0;1;2;31;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;13.0;27;40.0
11462;7334721-1;733472131;10;6;1;2;1;1;;1;1;2;25;;;;;;;;1;;1.0;191666.666666667;3.0;1.0;3;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;9;16.0
11464;7334730-1;733473031;7;6;1;1;1;1;;1;1;4;7;;;;;;;;1;;1.0;412533.333333333;5.0;1.0;1;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;27;34.0
11465;7334732-1;733473221;11;6;2;1;1;1;;1;1;5;15;;1;;;;;;;;1.0;308333.333333333;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
11466;7334732-1;733473231;6;6;2;1;1;1;;1;1;4;10;;1;;;;;;;;1.0;308333.333333333;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
11467;7334741-1;733474121;11;6;2;2;1;3;;1;1;;;;;;;;;;;1;0.0;450000;2.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;0.0;18;18.0
11468;7334748-1;733474831;10;6;1;1;1;2;;1;1;4;5;;;;1;;1;1;1;;4.0;537500;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;3.0;2.0;0.0;;22.0;18;40.0
11469;7334752-1;733475231;12;6;1;2;1;2;;1;1;;;;;;;;;1;;;1.0;200000;4.0;1.0;2;2;32;;;;;;;;1.0;3.0;;;7.0;18;25.0
11470;7334752-1;733475241;12;6;2;2;1;2;;1;1;;;;;;;;1;1;;;2.0;200000;4.0;1.0;2;2;32;;;;;;;;1.0;3.0;;;13.0;18;31.0
11471;7334758-1;733475831;11;6;2;2;1;1;;1;1;;;;;;;;;;;1;0.0;83333.3333333333;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;0.0;18;18.0
11472;7334758-1;733475841;9;6;2;2;1;3;;1;1;;;;;;;;;;1;;1.0;83333.3333333333;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
11473;7334764-1;733476421;7;6;1;2;1;3;;1;1;4;5;;;;;;;;1;;1.0;250000;2.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
11474;7334768-1;733476841;12;6;1;1;1;3;;1;1;;;;;;;;;;;1;0.0;367500;4.0;1.0;2;2;32;;;;;;;;1.0;2.0;;;0.0;18;18.0
11475;7334772-1;733477231;12;6;1;1;1;2;;1;1;;;;;;;;;1;1;;2.0;835700;5.0;1.0;2;2;32;;;;;;;;2.0;2.0;;;13.0;18;31.0
11476;7334773-1;733477331;9;6;1;1;1;3;3;1;1;1;6;;;;;;;1;1;;2.0;895166.666666667;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;13.0;18;31.0
11477;7334777-1;733477751;8;6;1;1;1;3;;1;1;1;20;;;;;;;;;1;0.0;230666.666666667;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;0.0;18;18.0
11478;7334782-1;733478231;10;6;1;1;1;3;;1;1;;;;;;;;;;1;;1.0;328055.555555556;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
11479;7334796-1;733479631;10;6;1;1;1;3;;1;1;;;;;;;;;;1;;1.0;650000;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;1.0;0.0;;7.0;18;25.0
11480;7334799-1;733479931;9;6;2;2;1;3;;1;1;1;30;;;;;;;1;1;;2.0;203888.888888889;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;13.0;18;31.0
11481;7334804-1;733480431;8;6;1;1;1;3;;1;1;;;;;;;;;1;;;1.0;146666.666666667;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
11482;7334808-1;733480851;10;6;2;2;1;3;;1;1;4;15;;;;;;;1;1;;2.0;143000;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;13.0;18;31.0
11483;7334812-1;733481231;9;6;1;1;1;1;;1;1;;;;;;;;1;;1;;2.0;262500;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;13.0;18;31.0
11484;7334814-1;733481451;9;6;2;1;1;1;;1;1;;;;;;;;1;1;1;;3.0;195000;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;18.0;18;36.0
11485;7334815-1;733481561;10;6;2;2;1;1;;1;1;;;;;;;;1;1;1;;3.0;465445.666666667;6.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;18.0;18;36.0
11486;7334817-1;733481741;12;6;1;1;1;1;;1;1;4;15;;1;;;;1;;1;;3.0;517037.037037037;9.0;1.0;2;2;32;;;;;;;;2.0;3.0;;;18.0;18;36.0
11487;7334821-1;733482141;8;6;2;1;1;1;;1;1;4;12;;;;;;1;;1;;2.0;497400;5.0;1.0;3;1;27;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;13.0;9;22.0
11488;7334825-1;733482541;11;6;2;1;1;1;;1;1;4;15;59;;;;;;;;1;0.0;532291.666666667;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;48.0;0.0;18;18.0
11489;7334836-1;733483661;12;6;2;1;1;1;;1;1;2;60;;1;;;1;1;1;1;;5.0;706257.571428571;7.0;1.0;2;2;31;;;;;;;;3.0;2.0;;;25.0;18;43.0
11490;7334845-1;733484531;9;6;1;1;1;1;;1;1;4;15;;;;;;;;1;;1.0;112857.142857143;7.0;2.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
11491;7334845-1;733484541;7;6;1;1;1;1;;1;1;4;15;;;;;;;;1;;1.0;112857.142857143;7.0;2.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
11492;7334847-1;733484751;10;6;1;1;1;1;;1;1;;;;;;;;1;1;1;;3.0;315084.066666667;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;18.0;18;36.0
11493;7334852-1;733485241;12;6;1;1;3;1;;1;1;;;;;;;;;;1;;1.0;255946.416666667;5.0;1.0;2;2;32;;;;;;;;1.0;2.0;;;7.0;18;25.0
11494;7334852-1;733485251;6;6;1;1;3;1;;1;1;;;;1;;1;;1;1;;;4.0;255946.416666667;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;22.0;18;40.0
11495;7334854-1;733485441;9;6;1;1;1;1;;1;1;;;;;;;;;;1;;1.0;320500;4.0;1.0;1;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;27;34.0
11496;7334855-1;733485541;10;6;1;1;1;1;;1;1;;;;;;1;;;;;;1.0;366666.666666667;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
11497;7334861-1;733486141;12;6;1;1;1;1;;1;1;4;5;;;;;;;;;1;0.0;280500;4.0;2.0;2;2;32;;;;;;;;1.0;2.0;;;0.0;18;18.0
11498;7334866-1;733486631;12;6;1;1;1;1;;1;1;4;15;;;;;;1;1;1;;3.0;255333.333333333;5.0;1.0;2;2;32;;;;;;;;3.0;3.0;;;18.0;18;36.0
11499;7334866-1;733486641;10;6;1;1;1;1;;1;1;4;15;;;;;1;1;1;1;;4.0;255333.333333333;5.0;1.0;3;1;31;0;3.0;0;0;0;0;2;3.0;3.0;0.0;;22.0;9;31.0
11500;7334870-1;733487031;8;6;1;1;1;1;;1;1;4;12;;;;;;;;1;;1.0;252559.833333333;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
11501;7334871-1;733487131;9;6;1;1;3;1;;1;1;;;;;;;;1;;1;;2.0;566271.75;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;13.0;18;31.0
11502;7334872-1;733487251;8;6;2;1;1;1;;1;1;4;15;28;;;;1;1;1;1;;4.0;398672;7.0;1.0;2;2;32;0;3.0;0;0;0;0;2;3.0;3.0;0.0;20.0;22.0;18;40.0
11503;7334872-1;733487261;7;6;2;1;1;1;;1;1;4;15;28;;;;1;1;1;1;;4.0;398672;7.0;1.0;2;2;32;0;3.0;0;0;0;0;2;3.0;3.0;0.0;21.0;22.0;18;40.0
11504;7334872-1;733487271;6;6;2;1;1;1;;1;1;4;15;28;;;;;1;1;1;;3.0;398672;7.0;1.0;2;2;32;0;3.0;0;0;0;0;2;3.0;3.0;0.0;22.0;18.0;18;36.0
11505;7334874-1;733487451;6;6;1;2;1;1;;1;1;;;25;;;;;1;;1;;2.0;339966.666666667;5.0;2.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;19.0;13.0;18;31.0
11506;7334877-1;733487731;9;6;1;1;1;1;;1;1;;;;;;;;;;1;;1.0;425000;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
11507;7334880-1;733488031;10;6;1;1;1;1;;1;1;4;15;60;;;;;1;1;1;;3.0;172500;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;50.0;18.0;18;36.0
11508;7334881-1;733488181;8;6;1;1;1;1;;1;1;4;10;;;;;;1;;1;;2.0;247250;8.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;13.0;18;31.0
11509;7334886-1;733488641;11;6;1;1;1;1;;1;1;;;;;;;;1;1;1;;3.0;3333.33333333333;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;18.0;18;36.0
11510;7334887-1;733488731;8;6;1;1;1;1;;1;1;4;10;;;;;;;;1;;1.0;350000;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
11511;7334893-1;733489351;10;6;2;1;1;1;;1;1;;;;;;;;1;1;1;;3.0;236181.166666667;6.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;18.0;18;36.0
11512;7334893-1;733489361;12;6;3;2;1;1;;1;1;;;;;;;;;1;1;;2.0;236181.166666667;6.0;1.0;2;2;32;;;;;;;;2.0;2.0;;;13.0;18;31.0
11513;7334894-1;733489431;11;6;1;1;1;1;;1;1;4;10;;;;;;;;1;;1.0;162500;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
11514;7334897-1;733489751;11;6;1;1;1;1;;1;1;4;15;;;;;;;;1;;1.0;181866.666666667;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
11515;7334900-1;733490041;11;6;2;1;2;1;;1;60000;4;15;;;;;;;;1;;1.0;299800;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
11516;7334900-1;733490041;11;6;2;1;2;1;;1;60000;4;15;;;;;;;;1;;1.0;299800;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
11517;7334900-1;733490041;11;6;2;1;2;1;;1;60000;4;15;;;;;;;;1;;1.0;167500;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
11518;7334900-1;733490041;11;6;2;1;2;1;;1;60000;4;15;;;;;;;;1;;1.0;167500;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
11519;7334900-2;733490032;7;6;2;1;2;1;;1;60000;4;15;;;;;;;;1;;1.0;nan;;1.0;2;2;32;0;3.0;0;0;0;0;2;;;0.0;;7.0;18;25.0
11520;7334900-2;733490042;6;6;2;1;2;1;;1;60000;4;15;;;;;;;;1;;1.0;nan;;1.0;2;2;32;0;3.0;0;0;0;0;2;;;0.0;;7.0;18;25.0
11521;7334901-1;733490161;9;6;2;2;1;1;;1;1;;;;;;;;1;1;1;;3.0;135555.555555556;6.0;2.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;18.0;18;36.0
11522;7334906-1;733490651;10;6;1;1;1;1;;1;1;;;;;;;;;1;1;;2.0;235560.6;5.0;1.0;2;2;32;0;4.0;0;0;0;0;2;1.0;3.0;0.0;;13.0;18;31.0
11523;7334907-1;733490731;9;6;1;1;1;1;;1;1;4;15;;;;;;;;1;;1.0;353875;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
11524;7334908-1;733490831;11;6;2;1;1;1;;1;1;;;70;;;;;1;1;1;;3.0;266666.666666667;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;59.0;18.0;18;36.0
11525;7334911-1;733491131;6;6;1;1;1;1;;1;1;4;15;;;;;;1;;1;;2.0;165000;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;3.0;3.0;0.0;;13.0;18;31.0
11526;7334913-1;733491351;11;6;1;1;1;1;;1;1;4;5;;1;;;;1;;1;;3.0;615233.333333333;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;18.0;18;36.0
11527;7334916-1;733491641;10;6;1;1;1;1;;1;1;4;10;;;;;;1;;1;;2.0;600291.666666667;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;13.0;18;31.0
11528;7334922-1;733492241;8;6;3;1;1;2;;1;1;;;;;;;;;;1;;1.0;83425.9259259259;9.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
11529;7334922-1;733492261;7;6;2;1;1;3;;1;1;;;;;;;;;;1;;1.0;83425.9259259259;9.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
11530;7334922-1;733492271;6;6;2;1;1;3;;1;1;;;;;;;;;;1;;1.0;83425.9259259259;9.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
11533;7334929-1;733492941;6;6;2;1;1;1;;1;1;4;5;;;;;;;;1;;1.0;303142.857142857;7.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
11534;7334929-1;733492971;10;6;2;2;1;1;;1;1;4;10;;;;;;;1;1;;2.0;303142.857142857;7.0;1.0;1;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;13.0;27;40.0
11535;7334933-1;733493331;12;6;2;1;1;1;;1;1;3;5;;;;;;;1;1;;2.0;355111.111111111;6.0;1.0;2;2;32;;;;;;;;2.0;3.0;;;13.0;18;31.0
11536;7334933-1;733493341;9;6;2;1;1;1;;1;1;3;5;;;;;;;1;1;;2.0;355111.111111111;6.0;1.0;1;2;32;0;3.0;0;0;0;0;2;2.0;3.0;0.0;;13.0;27;40.0
11537;7334935-1;733493541;11;6;1;1;1;1;;1;1;;;;;;;;;;1;;1.0;180958.333333333;6.0;1.0;2;2;32;0;6.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
11538;7334935-1;733493551;9;6;1;1;1;1;;1;1;;;;;;;;;;;1;0.0;180958.333333333;6.0;1.0;2;2;32;0;6.0;0;0;0;0;2;1.0;3.0;0.0;;0.0;18;18.0
11539;7334942-1;733494231;8;6;2;2;1;2;;1;1;;;;;;;;;;1;;1.0;202083.333333333;4.0;2.0;2;2;32;0;6.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
11540;7334943-3;733494343;10;6;1;1;1;2;;1;1;;;;;;;;;;1;;1.0;nan;;1.0;2;2;32;0;3.0;0;0;0;0;2;;;0.0;;7.0;18;25.0
11542;7334945-1;733494551;12;6;2;2;1;2;;1;1;4;5;;;;;;;1;1;;2.0;308600;5.0;1.0;2;2;32;;;;;;;;2.0;2.0;;;13.0;18;31.0
11543;7334946-1;733494651;12;6;1;1;1;2;;1;1;;;;;;;;;;1;;1.0;307222.222222222;9.0;1.0;2;2;32;;;;;;;;1.0;2.0;;;7.0;18;25.0
11544;7334946-1;733494661;10;6;1;1;1;2;;1;1;;;;;;;;;;1;;1.0;307222.222222222;9.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
