ID_Persona;P6160;NIVEL_DE_EDUCACION
735903641;1;2
735903711;2;1
735903721;1;5
735903811;1;3
735903821;1;3
735903831;1;3
735903841;1;3
735903911;1;3
735904011;1;3
735904021;1;3
735904111;1;3
735904121;1;3
735904131;1;2
735904141;1;1
735904211;2;1
735904221;1;2
735904231;1;4
735904411;2;1
735904421;1;3
735904431;1;3
735904511;1;4
735904521;1;3
735904611;1;3
735904621;1;3
735904631;1;3
735904641;1;3
735904651;1;3
735904711;1;3
735904911;1;3
735904921;1;5
735905011;1;3
735905021;1;4
735905031;1;4
735905041;1;4
735905051;1;4
735905061;1;4
735905071;1;4
735905081;1;4
735905111;1;5
735905211;1;3
735905221;1;3
735905231;1;3
735905241;1;3
735905251;1;3
735905261;1;3
735905271;1;3
735905281;1;3
735905311;1;3
735905321;1;3
735905331;1;3
735905341;1;3
735905351;1;3
735905411;1;3
735905421;1;3
735905511;1;3
735905521;1;3
735905531;1;3
735905611;1;3
735905621;2;1
735905711;1;3
735905721;1;3
735905731;1;3
735905741;1;3
735905811;1;3
735905911;1;3
735905921;1;2
735906011;2;1
735906021;1;3
735906031;1;3
735906111;1;3
735906121;1;3
735906131;1;2
735906141;1;1
735906211;2;1
735906221;1;3
735906231;1;2
735906311;2;1
735906321;2;1
735906331;1;3
735906341;1;3
735906411;1;3
735906511;1;3
735906521;1;3
735906531;1;2
735906541;1;2
735906551;1;1
735906611;2;1
735906621;1;3
735906631;1;3
735906641;1;3
735906651;1;3
735906711;1;3
735906721;1;3
735906731;1;3
735906741;1;3
735906751;2;3
735906811;1;3
735906821;1;3
735906911;1;3
735906921;2;1
735906931;1;2
735906941;1;3
735907011;1;4
735907021;1;3
735907031;1;3
735907041;1;3
735907051;1;3
735907061;1;3
735907111;1;3
735907121;2;2
735907211;2;1
735907311;2;1
735907321;2;1
735907411;1;3
735907511;1;3
735907521;1;2
735907611;2;1
735907621;1;3
735907631;1;2
735907641;1;1
735907711;2;1
735907811;1;3
735907821;1;3
735907831;2;2
735907911;1;1
735907921;1;2
735908011;1;4
735908021;1;3
735908031;1;3
735908041;1;3
735908111;1;3
735908121;1;3
735908131;2;3
735908211;1;3
735908221;1;3
735908231;1;3
735908241;2;3
735908311;1;3
735908321;1;2
735908331;1;2
735908341;1;1
735908411;2;1
735908511;1;3
735908521;1;2
735908531;1;2
735908541;1;1
735908611;1;1
735908621;2;1
735908631;1;5
735908811;1;3
735908821;1;3
735908831;1;3
735908841;1;3
735908911;1;3
735908921;1;3
735909011;1;3
735909021;1;3
735909031;1;3
735909111;1;3
735909121;1;3
735909211;1;3
735909221;1;3
735909231;1;3
735909241;1;2
735909311;2;1
735909321;2;1
735909331;1;1
735909411;2;1
735909421;2;1
735909511;1;3
735909611;2;1
735909621;2;1
735909711;2;1
735909721;2;1
735909731;1;1
735909741;1;1
735909811;2;1
735909821;2;1
735909911;1;3
735909921;1;3
735909931;1;3
735909941;1;3
735909951;1;3
735910011;1;3
735910111;2;1
735910121;1;3
735910131;1;3
735910211;1;3
735910221;1;3
735910231;1;3
735910241;1;3
735910251;2;3
735910311;1;4
735910321;2;3
735910411;1;3
735910421;1;3
735910431;1;3
735910511;1;3
735910521;1;3
735910531;1;3
735910541;2;3
735910611;1;3
735910621;1;4
735910631;1;3
735910641;1;3
735910711;1;3
735910721;2;1
735910731;1;1
735910741;1;1
735910751;1;2
735910761;2;2
735910811;1;3
735910821;1;3
735911011;1;3
735911021;1;3
735911031;1;3
735911111;1;4
735911121;2;2
735911211;2;1
735911221;2;1
735911311;2;1
735911321;1;3
735911331;1;3
735911341;1;3
735911511;1;3
735911521;1;6
735911531;1;3
735911611;2;1
735911711;1;3
735911721;1;3
735911731;1;3
735911741;1;3
735911751;2;3
735911761;2;3
735911811;1;4
735911821;2;3
735911911;1;3
735911921;2;1
735911931;1;3
735911941;1;3
735912011;1;3
735912021;2;1
735912031;2;1
735912111;1;3
735912121;1;2
735912131;1;2
735912141;1;1
735912151;2;1
735912211;2;1
735912221;2;1
735912311;1;3
735912321;1;3
735912331;1;2
735912341;1;1
735912411;2;1
735912421;2;1
735912431;1;3
735912441;1;3
735912511;1;3
735912521;1;3
735912531;1;2
735912541;1;2
735912551;1;1
735912611;2;1
735912621;2;1
735912711;1;3
735912721;1;3
735912811;1;3
735912821;1;3
735912831;1;3
735912841;1;3
735912911;1;3
735912921;1;2
735912931;1;2
735912941;1;1
735913011;2;1
735913021;1;3
735913111;1;5
735913121;1;5
735913131;1;3
735913141;1;4
735913311;1;6
735913321;1;6
735913331;1;8
735913341;1;5
735913411;1;3
735913421;1;5
735913431;1;5
735913441;1;5
735913511;1;5
735913521;1;5
735913611;1;3
735913621;1;3
735913711;1;3
735913721;1;5
735913811;2;1
735913821;1;3
735913831;1;3
735913911;1;3
735913921;1;3
735913931;1;4
735914011;1;5
735914111;1;3
735914121;2;1
735914131;1;1
735914141;1;2
735914151;1;2
735914161;1;3
735914171;1;3
735914211;1;4
735914221;1;4
735914231;1;5
735914241;1;5
735914311;1;6
735914321;1;4
735914331;1;2
735914411;2;1
735914421;1;2
735914431;1;3
735914511;1;5
735914521;1;3
735914531;1;3
735914541;1;4
735914611;1;5
735914621;1;5
735914711;1;3
735914721;1;5
735914731;1;4
735914741;1;3
735914911;1;3
735914921;1;3
735914931;1;3
735914941;1;3
735915011;1;3
735915021;1;3
735915111;2;1
735915121;1;3
735915131;1;3
735915211;1;3
735915221;1;3
735915231;1;3
735915241;1;3
735915251;2;3
735915311;1;4
735915321;1;3
735915411;1;3
735915421;1;4
735915511;2;1
735915711;1;5
735915721;1;5
735915811;1;4
735915821;2;1
735915831;1;1
735915841;2;2
735915851;2;3
735915911;1;4
735915921;1;3
735916011;1;3
735916021;1;4
735916111;2;1
735916121;1;3
735916211;2;1
735916221;1;3
735916311;1;3
735916411;1;5
735916421;1;6
735916511;1;8
735916521;1;5
735916611;2;1
735916621;1;3
735916711;1;5
735916721;1;5
735916731;1;4
735916741;1;3
735916811;1;3
735916821;1;3
735916831;1;3
735916911;1;3
735916921;1;3
735916931;1;3
735916941;1;3
735916951;1;3
735916961;1;3
735916971;2;3
735917011;1;3
735917021;2;1
735917031;2;3
735917111;1;5
735917121;1;3
735917131;2;2
735917211;2;1
735917221;1;1
735917231;1;1
735917241;1;2
735917251;1;2
735917311;1;3
735917321;1;3
735917331;1;3
735917341;1;3
735917411;1;3
735917421;1;5
735917511;1;3
735917521;2;2
735917531;2;1
735917611;1;4
735917621;2;2
735917711;2;1
735917811;1;3
735917821;1;3
735917831;1;3
735917841;1;4
735917911;1;5
735917921;1;4
735917931;1;4
735918011;1;4
735918021;1;4
735918111;1;4
735918311;1;3
735918411;1;5
735918421;1;4
735918511;1;4
735918521;1;2
735918611;2;1
735918621;1;1
735918631;1;2
735918641;2;2
735918711;1;3
735918721;1;4
735918731;1;2
735918811;2;1
735918821;1;1
735918831;1;2
735918841;1;2
735918851;2;3
735918911;1;4
735918921;1;4
735919011;1;5
735919021;1;3
735919111;1;5
735919121;1;3
735919131;1;2
735919211;2;1
735919221;2;1
735919231;1;4
735919311;2;1
735919321;2;1
735919411;1;4
735919421;1;4
735919511;1;8
735919521;2;1
735919611;1;5
735919621;2;1
735919711;1;3
735919721;1;3
735919811;1;3
735919821;1;3
735919831;2;4
735919911;1;5
735919921;1;5
735919931;1;5
735920011;1;6
735920031;2;1
735920041;2;1
735920111;1;5
735920211;1;5
735920221;1;3
735920311;2;1
735920411;1;3
735920421;1;8
735920431;1;6
735920511;1;5
735920521;1;5
735920531;1;5
735920541;1;4
735920551;1;3
735920611;1;3
735920621;1;3
735920631;1;4
735920641;1;6
735920711;1;6
735920721;1;6
735920731;1;3
735920811;2;1
735920821;1;5
735920831;1;3
735920841;1;4
735920851;1;5
735920911;1;5
735920921;1;4
735921011;1;4
735921021;1;5
735921211;1;3
735921221;1;6
735921311;1;4
735921321;1;4
735921411;1;5
735921421;1;5
735921511;1;4
735921521;1;5
735921611;1;5
735921711;1;4
735921721;1;3
735921811;1;4
735921911;1;4
735921921;1;6
735922011;1;4
735922021;1;3
735922031;1;4
735922111;1;6
735922121;1;7
735922211;1;8
735922221;1;7
735922231;1;6
735922241;1;5
735922311;1;5
735922321;1;4
735922411;1;3
735922421;1;4
735922431;1;4
735922511;1;4
735922521;1;3
735922531;1;3
735922541;1;3
735922551;1;4
735922561;2;4
735922581;1;4
735922611;1;5
735922621;1;3
735922631;1;3
735922711;1;8
735922721;1;5
735922731;1;5
735922741;1;4
735922751;1;3
735922811;1;3
735922821;1;5
735922831;1;5
735922911;2;1
735922921;2;1
735923011;1;4
735923021;1;4
735923111;1;5
735923121;1;4
735923211;1;3
735923221;1;3
735923231;1;3
735923241;2;3
735923311;1;4
735923321;1;4
735923411;1;5
735923511;2;1
735923521;1;3
735923611;1;3
735923711;2;1
735923721;1;4
735923811;2;1
735923821;2;1
735923831;1;1
735923841;1;2
735923851;2;2
735923911;1;3
735923921;1;2
735923931;2;1
735924011;2;1
735924111;1;3
735924121;1;5
735924211;1;3
735924221;1;4
735924311;1;3
735924321;1;2
735924331;1;1
735924411;2;1
735924421;1;4
735924511;1;5
735924521;1;6
735924531;1;5
735924541;1;4
735924551;1;3
735924611;1;4
735924621;1;4
735924631;1;4
735924641;1;5
735924711;1;6
735924811;1;6
735924821;1;6
735924911;1;5
735924921;1;5
735924931;2;5
735925011;1;5
735925021;1;4
735925031;1;5
735925111;1;6
735925121;1;6
735925131;1;5
735925141;2;5
735925211;1;5
735925221;1;5
735925231;1;6
735925241;1;7
735925251;1;6
735925261;1;5
735925311;1;6
735925321;1;8
735925331;1;6
735925411;1;5
735925421;1;4
735925431;1;4
735925441;1;4
735925511;2;1
735925521;2;1
735925531;1;5
735925541;1;5
735925611;1;6
735925621;2;1
735925631;1;1
735925641;1;2
735925711;1;3
735925721;2;1
735925811;1;6
735925821;1;5
735925911;1;5
735925921;1;4
735925931;1;1
735926011;1;4
735926021;1;4
735926031;1;4
735926041;1;4
735926051;1;4
735926061;1;5
735926111;1;3
735926211;2;3
735926411;1;7
735926421;1;8
735926431;1;7
735926511;1;6
735926521;1;3
735926531;1;3
735926541;1;3
735926611;2;3
735926621;1;4
735926711;1;6
735926721;1;8
735926731;1;5
735926741;1;4
735926751;1;4
735926811;1;4
735926821;1;3
735926831;2;1
735926911;1;5
735926921;1;4
735927011;1;3
735927111;1;6
735927121;1;4
735927141;1;3
735927211;1;3
735927221;1;5
735927311;2;3
735927321;2;1
735927331;1;7
735927341;1;7
735927411;1;3
735927421;1;4
735927511;1;5
735927611;1;4
735927711;1;4
735927721;1;3
735927751;1;2
735927761;2;1
735927811;1;4
735927821;1;4
735927911;2;1
735927921;1;3
735927931;1;3
735928011;2;1
735928111;1;5
735928121;1;5
735928131;1;5
735928141;1;5
735928151;1;5
735928161;2;5
735928171;1;5
735928211;1;3
735928311;1;7
735928321;1;6
735928331;1;5
735928341;2;4
735928511;1;3
735928521;1;4
735928611;1;4
735928711;1;8
735928721;1;3
735928811;1;8
735928821;1;6
735928911;1;5
735929011;1;3
735929021;1;4
735929211;1;5
735929311;1;5
735929321;1;5
735929411;1;4
735929511;1;3
735929521;1;3
735929531;1;4
735929611;2;1
735929711;1;5
735929811;1;3
735929911;1;8
735930011;1;5
735930111;1;4
735930211;1;5
735930311;1;3
735930411;1;3
735930421;1;3
735930431;2;1
735930511;1;5
735930521;1;5
735930531;1;5
735930541;1;5
735930611;1;5
735930621;1;8
735930631;1;7
735930641;2;6
735930811;1;5
735930821;1;8
735930831;1;8
735930911;1;8
735931011;1;8
735931021;1;8
735931031;2;6
735931111;1;5
735931211;1;5
735931311;1;5
735931321;1;4
735931411;1;5
735931421;1;6
735931511;1;5
735931521;1;5
735931531;2;5
735931611;1;5
735931621;1;5
735931631;1;4
735931641;2;3
735931651;1;3
735931661;1;4
735931811;1;5
735931821;1;5
735931831;1;4
735931841;1;4
735931911;1;4
735932011;1;5
735932021;1;6
735932031;1;4
735932111;1;3
735932121;1;6
735932131;1;5
735932141;1;6
735932151;1;5
735932161;1;6
735932211;1;6
735932221;1;5
735932231;1;4
735932241;1;3
735932311;1;3
735932321;1;7
735932331;1;5
735932511;1;4
735932521;1;5
735932531;1;4
735932611;2;1
735932621;1;4
735932711;1;3
735932811;2;1
735932911;2;1
735932921;1;3
735933011;1;5
735933021;1;7
735933111;1;3
735933211;1;3
735933221;2;1
735933231;1;5
735933241;1;5
735933311;1;5
735933321;1;5
735933411;1;3
735933511;1;3
735933521;1;4
735933531;1;3
735933611;1;4
735933621;1;3
735933711;2;1
735933721;2;1
735933811;1;4
735933821;1;4
735933831;1;3
735933841;1;3
735933851;1;3
735933861;1;3
735933911;1;3
735933921;2;1
735933931;1;4
735934011;2;1
735934021;2;3
735934031;2;3
735934041;1;3
735934051;1;3
735934111;1;3
735934121;1;3
735934311;2;1
735934411;1;3
735934611;2;1
735934711;1;4
735934721;1;3
735934811;1;4
735934821;1;4
735934911;1;4
735934921;1;3
735934931;1;4
735935011;1;5
735935021;1;5
735935111;1;3
735935121;1;4
735935131;1;5
735935211;1;6
735935221;1;3
735935231;1;2
735935311;2;1
735935321;1;5
735935411;2;1
735935421;1;5
735935431;2;3
735935441;2;2
735935511;1;6
735935521;1;5
735935531;1;6
735935611;1;8
735935711;2;1
735935721;1;5
735935731;1;5
735935741;1;6
735935811;1;8
735935821;1;5
735935911;1;5
735935921;1;3
735936011;1;6
735936021;1;7
735936031;1;8
735936041;1;5
735936111;1;3
735936121;1;6
735936131;1;5
735936211;1;5
735936221;1;6
735936311;1;4
735936321;1;6
735936331;1;5
735936341;1;5
735936411;1;5
735936511;1;4
735936521;1;6
735936611;1;6
735936621;1;6
735936631;1;5
735936711;1;5
735936721;1;5
735936731;1;5
735936741;1;5
735936751;2;5
735936811;1;5
735936911;1;7
735936921;1;7
735936931;1;4
735937011;1;5
735937021;1;6
735937031;2;6
735937111;1;6
735937121;1;5
735937131;2;4
735937211;1;3
735937221;1;4
735937231;1;4
735937311;1;5
735937321;1;5
735937331;1;4
735937341;1;4
735937411;1;4
735937421;1;4
735937431;1;6
735937511;1;4
735937521;1;5
735937531;1;4
735937611;1;4
735937711;1;4
735937721;1;5
735937731;1;5
735937911;1;5
735937921;1;7
735938011;1;5
735938021;1;6
735938111;1;4
735938121;1;4
735938211;1;3
735938221;1;5
735938311;1;4
735938321;1;5
735938331;1;4
735938341;1;4
735938351;1;5
735938411;1;6
735938421;1;7
735938431;1;6
735938441;2;5
735938511;1;4
735938521;1;4
735938531;1;4
735938541;1;5
735938611;1;6
735938621;1;6
735938631;1;8
735938711;1;6
735938721;1;5
735938731;1;4
735938811;1;3
735938821;1;3
735938831;1;5
735938841;1;5
735938851;1;5
735938861;2;5
735938911;1;5
735938921;1;5
735939011;1;5
735939021;1;6
735939031;1;5
735939111;1;4
735939121;1;4
735939131;1;5
735939211;1;3
735939311;1;4
735939321;1;5
735939411;1;4
735939511;1;3
735939611;1;3
735939621;1;5
735939711;1;4
735939811;1;3
735939821;1;4
735939831;1;8
735939841;1;8
735939851;1;6
735939911;1;4
735939921;1;4
735939931;1;5
735940011;1;5
735940021;1;4
735940031;1;5
735940111;1;6
735940211;1;6
735940221;1;4
735940231;1;3
735940241;1;3
735940311;1;3
735940321;1;4
735940411;1;5
735940421;1;5
735940511;1;3
735940521;1;5
735940531;1;4
735940611;1;4
735940711;1;7
735940721;1;7
735940911;1;7
735941011;1;6
735941021;1;5
735941111;1;6
735941121;1;5
735941131;1;4
735941211;1;4
735941221;1;4
735941231;1;5
735941311;1;3
735941321;1;5
735941411;1;4
735941421;1;4
735941511;1;8
735941611;1;8
735941621;1;5
735941711;1;8
735941721;1;8
735941811;1;3
735941821;1;3
735941831;1;5
735941841;1;8
735941851;1;6
735941861;1;5
735941911;1;4
735941921;1;4
735941931;1;5
735941941;1;6
735942011;1;7
735942021;1;5
735942031;1;5
735942041;1;5
735942111;1;5
735942121;1;5
735942131;1;5
735942141;1;5
735942211;1;6
735942221;1;5
735942231;1;6
735942241;1;7
735942311;1;8
735942321;1;9
735942331;1;8
735942411;1;5
735942421;1;6
735942431;1;7
735942511;1;8
735942521;1;8
735942611;1;5
735942621;1;5
735942631;1;5
735942641;1;7
735942711;1;9
735942721;1;8
735942811;1;7
735942821;1;5
735942831;1;4
735942911;1;3
735942921;1;8
735942931;1;6
735942941;1;5
735942951;1;8
735942961;1;8
735943011;1;7
735943021;1;5
735943031;1;6
735943111;1;8
735943121;1;9
735943131;1;8
735943211;1;8
735943221;1;8
735943231;1;8
735943241;1;8
735943311;1;8
735943321;1;7
735943331;1;6
735943511;1;5
735943521;1;4
735943611;1;5
735943621;1;8
735943711;1;3
735943721;1;8
735943731;1;5
735943741;1;5
735943811;1;7
735943821;1;5
735943831;1;3
735943911;2;1
735944111;1;3
735944121;1;5
735944211;1;4
735944311;1;6
735944411;1;7
735944421;1;7
735944431;1;5
735944441;2;4
735944511;1;3
735944521;1;3
735944531;1;4
735944541;1;3
735944611;1;7
735944621;1;8
735944711;1;4
735944721;1;6
735944811;1;4
735944911;1;4
735945011;1;5
735945021;1;5
735945111;1;4
735945121;1;5
735945211;1;7
735945221;1;7
735945231;1;6
735945311;1;5
735945411;1;4
735945421;1;5
735945511;1;1
735945521;1;3
735945611;1;6
735945621;1;6
735945641;1;7
735945711;1;5
735945721;1;5
735945731;1;5
735945741;1;4
735945811;1;3
735945821;1;7
735945911;1;4
735946011;1;3
735946111;1;3
735946211;1;3
735946311;1;4
735946411;1;4
735946511;1;6
735946611;1;8
735946621;1;5
735946711;1;4
735946721;1;5
735946731;1;9
735946741;1;8
735946811;1;7
735946821;1;6
735946831;1;5
735946841;1;4
735946911;1;4
735947011;1;5
735947111;1;8
735947211;1;3
735947221;1;4
735947311;1;4
735947411;1;5
735947421;1;8
735947431;1;5
735947511;1;8
735947521;1;7
735947531;1;6
735947541;1;5
735947611;1;4
735947621;1;5
735947711;1;5
735947911;1;6
735947921;1;9
735948011;1;8
735948021;1;5
735948031;1;5
735948111;1;6
735948121;1;7
735948131;1;3
735948211;1;5
735948221;1;6
735948311;1;5
735948321;1;5
735948331;1;4
735948341;1;6
735948411;1;8
735948511;1;8
735948611;1;6
735948621;1;8
735948711;1;6
735948721;1;6
735948731;1;5
735948811;1;5
735948821;1;5
735948831;1;5
735948911;1;5
735948921;1;5
735949011;1;5
735949021;1;5
735949031;1;5
735949111;1;5
735949121;1;7
735949131;2;6
735949211;1;5
735949221;1;5
735949311;1;8
735949411;1;8
735949421;1;4
735949511;1;3
735949521;1;3
735949531;1;6
735949611;1;5
735949621;1;5
735949811;1;9
735949821;1;8
735949911;1;8
735949921;1;5
735949931;2;1
735950011;1;8
735950021;1;8
735950031;1;5
735950111;1;4
735950121;1;4
735950131;1;5
735950141;1;4
735950211;1;3
735950411;1;9
735950421;1;9
735950511;1;3
735950521;1;4
735950611;1;3
735950621;1;5
735950711;1;6
735950721;1;5
735950811;1;5
735950821;1;5
735950911;1;3
735951011;1;4
735951111;1;4
735951121;1;8
735951211;1;6
735951311;1;5
735951321;1;8
735951411;1;6
735951421;1;5
735951511;1;5
735951521;1;3
735951531;1;6
735951541;1;6
735951551;1;6
735951711;1;6
735951721;1;6
735951911;1;6
735951921;1;5
735951931;1;5
735951941;1;5
735951951;1;5
735952011;1;6
735952021;1;6
735952031;1;5
735952111;1;4
735952121;1;3
735952211;1;5
735952221;1;5
735952311;1;5
735952321;1;6
735952411;1;8
735952421;1;8
735952431;1;6
735952441;1;4
735952511;1;3
735952521;2;1
735952531;1;1
735952541;1;2
735952711;1;3
735952721;1;4
735952731;1;6
735952811;1;5
735952821;1;5
735952831;1;3
735952841;1;2
735952911;2;1
735953011;1;5
735953111;1;3
735953211;1;3
735953221;1;5
735953231;1;4
735953311;1;3
735953321;1;4
735953331;1;4
735953411;1;4
735953421;1;6
735953431;1;4
735953511;1;3
735953521;1;5
735953531;1;5
735953541;1;4
735953611;1;3
735953621;1;4
735953711;1;3
735953721;1;5
735953811;1;3
735953821;1;3
735953831;1;4
735953911;1;5
735953921;1;6
735953931;1;6
735954011;1;6
735954021;1;7
735954031;1;6
735954041;1;5
735954051;1;5
735954111;1;4
735954121;1;5
735954131;1;3
735954141;1;2
735954211;1;1
735954221;1;3
735954311;1;5
735954321;1;5
735954331;1;5
735954411;1;5
735954421;1;5
735954511;1;3
735954521;1;3
735954611;1;4
735954621;1;7
735954631;1;7
735954641;1;5
735954711;1;3
735954811;1;3
735954821;1;4
735954831;1;3
735954911;1;3
735954921;1;3
735955011;1;3
735955021;1;8
735955031;1;5
735955111;1;5
735955121;1;5
735955131;1;4
735955211;1;3
735955221;1;3
735955311;1;3
735955321;1;3
735955331;1;4
735955341;1;2
735955411;2;1
735955421;1;4
735955511;1;3
735955521;2;1
735955531;1;4
735955541;1;3
735955551;1;3
735955561;1;3
735955611;1;3
735955711;1;3
735955721;1;3
735955731;1;4
735955741;1;4
735955811;1;5
735955821;1;5
735955911;2;1
735955921;1;3
735955931;1;3
735955941;1;3
735955951;1;3
735956011;1;4
735956021;1;4
735956031;1;2
735956311;2;1
735956411;1;5
735956421;1;5
735956511;1;5
735956611;1;3
735956621;1;3
735956631;1;4
735956711;1;5
735956721;1;4
735956811;1;3
735957011;1;3
735957021;1;4
735957111;1;5
735957121;1;4
735957131;1;4
735957141;1;4
735957211;1;4
735957311;1;2
735957411;2;1
735957421;1;3
735957511;2;1
735957521;1;5
735957531;1;4
735957541;1;3
735957611;1;3
735957621;2;3
735957631;1;3
735957641;2;3
735957651;2;3
735957711;2;3
735957721;1;5
735957731;1;3
735957741;2;2
735957811;2;1
735957821;2;1
735957831;2;1
735957841;1;5
735957911;1;3
735957921;1;5
735958011;2;1
735958021;1;5
735958031;1;4
735958111;2;1
735958121;1;3
735958131;1;4
735958211;1;5
735958311;1;4
735958411;1;3
735958511;1;5
735958521;1;4
735958611;1;4
735958711;1;3
735958811;1;3
735958911;1;3
735959011;2;1
735959021;2;1
735959031;2;1
735959041;1;1
735959051;2;2
735959111;1;3
735959121;1;4
735959211;1;6
735959221;1;4
735959231;1;3
735959241;1;2
735959311;2;1
735959321;1;3
735959331;1;3
735959511;1;3
735959521;1;4
735959531;1;3
735959611;1;3
735959621;1;3
735959711;1;3
735959721;1;3
735959811;1;3
735959821;1;3
735959831;1;3
735959841;1;3
735959911;1;3
735959921;1;4
735959931;1;3
735960011;1;3
735960111;1;8
735960121;1;8
735960211;1;5
735960311;1;6
735960321;1;5
735960331;1;5
735960341;1;5
735960351;1;5
735960411;1;6
735960421;1;8
735960431;1;5
735960511;1;3
735960521;1;6
735960531;1;6
735960541;1;7
735960611;1;8
735960621;1;7
735960631;1;7
735960811;1;8
735960911;1;3
735960921;1;3
735960931;1;6
735960941;1;6
735960951;1;5
735961011;1;8
735961021;1;5
735961111;1;8
735961211;1;7
735961221;1;6
735961311;1;5
735961321;1;4
735961331;1;6
735961341;1;6
735961511;1;6
735961521;1;4
735961531;1;3
735961551;1;3
735961561;1;4
735961611;1;5
735961621;1;3
735961711;2;3
735961721;1;5
735961811;1;3
735961821;1;4
735961831;1;5
735961841;1;4
735961851;1;3
735961911;2;3
735961921;1;3
735962011;1;3
735962021;1;4
735962031;1;3
735962041;1;2
735962111;2;1
735962121;2;1
735962211;1;5
735962221;1;5
735962241;1;3
735962311;1;3
735962411;1;3
735962421;1;3
735962431;1;4
735962441;1;4
735962451;1;4
735962461;1;4
735962471;1;4
735962511;1;5
735962521;1;5
735962611;1;5
735962621;1;5
735962711;1;3
735962811;2;1
735962821;1;4
735962831;1;5
735962841;1;4
735962851;1;4
735962861;1;3
735962871;2;2
735962911;1;4
735963011;2;3
735963021;1;4
735963031;1;3
735963041;2;3
735963111;2;3
735963121;1;5
735963131;1;4
735963141;1;3
735963151;2;2
735963161;2;1
735963211;2;1
735963311;1;3
735963411;1;6
735963421;1;5
735963431;1;4
735963441;1;4
735963511;1;4
735963611;1;5
735963621;1;4
735963711;2;1
735963721;1;4
735963731;1;4
735963741;1;4
735963811;2;1
735963911;2;1
735964011;2;1
735964111;2;1
735964211;1;3
735964311;1;3
735964321;1;3
735964331;1;4
735964411;1;5
735964421;1;5
735964511;1;5
735964521;1;4
735964531;1;4
735964541;1;5
735964551;2;3
735965011;2;1
735965021;2;1
735965031;2;1
735965111;2;1
735965121;2;1
735965131;1;3
735965141;2;1
735965151;2;1
735965161;1;2
735965211;2;3
735965221;1;3
735965231;1;4
735965241;2;3
735965311;1;3
735965411;2;1
735965421;2;1
735965431;2;1
735965441;1;3
735965451;1;3
735965461;1;3
735965471;1;3
735965481;1;3
735965491;1;4
735965611;1;3
735965621;1;3
735965631;1;3
735965641;1;3
735965651;1;3
735965711;1;3
735965721;1;4
735965731;1;3
735965741;1;3
735965751;1;3
735965811;1;3
735965911;1;4
735965921;1;3
735965931;1;4
735965941;1;5
735965951;1;5
735965961;1;6
735965971;1;6
735966011;1;7
735966021;1;7
735966031;1;5
735966111;1;3
735966121;1;3
735966131;1;3
735966211;1;5
735966221;1;3
735966311;2;1
735966321;2;1
735966331;2;1
735966411;1;3
735966421;1;3
735966431;1;4
735966441;1;5
735966451;1;6
735966511;1;8
735966521;1;8
735966531;1;6
735966541;1;4
735966611;2;3
735966621;1;6
735966911;1;1
735966921;2;1
735967011;1;3
735967021;1;3
735967111;1;3
735967211;1;3
735967221;1;3
735967231;1;3
735967311;1;4
735967511;1;4
735967521;1;6
735967611;1;3
735967621;1;3
735967631;1;2
735967641;1;2
735967651;1;1
735967711;2;1
735967721;2;1
735967811;1;5
735967821;1;5
735967911;1;3
735967921;2;1
735968011;1;3
735968111;1;5
735968121;1;5
735968211;1;7
735968221;1;8
735968231;2;7
735968311;1;6
735968331;1;5
735968411;1;4
735968511;1;5
735968521;1;4
735968611;1;4
735968621;1;7
735968711;1;6
735968721;1;5
735968811;1;5
735968911;1;4
735969011;1;8
735969111;1;8
735969211;1;7
735969221;1;7
735969311;1;5
735969321;1;4
735969511;1;3
735969521;1;5
735969531;1;5
735969711;1;6
735969721;1;5
735969731;1;4
735969741;1;4
735969911;1;4
735969921;1;5
735969931;1;5
735969941;1;5
735969951;1;5
735970011;1;6
735970021;1;3
735970031;1;4
735970111;1;6
735970121;1;5
735970131;1;5
735970141;1;4
735970211;1;3
735970221;1;3
735970231;1;5
735970241;1;4
735970311;1;4
735970411;1;3
735970421;1;3
735970431;2;1
735970511;1;4
735970521;1;3
735970531;1;3
735970541;1;3
735970551;1;3
735970611;1;3
735970621;1;3
735970631;1;5
735970641;1;5
735970651;1;5
735970711;1;6
735970721;1;3
735970731;2;1
735970911;1;7
735971111;1;3
735971121;1;4
735971131;2;3
735971211;1;3
735971221;1;3
735971311;1;5
735971321;1;4
735971331;1;4
735971341;1;4
735971411;1;4
735971421;1;3
735971431;1;3
735971441;1;3
735971451;1;3
735971511;1;3
735971611;1;4
735971711;1;5
735971721;1;5
735971731;1;5
735971741;1;5
735971751;1;5
735971811;1;5
735971821;1;6
735971911;1;7
735971921;1;6
735972011;1;3
735972021;2;1
735972031;1;1
735972041;1;2
735972111;1;3
735972121;1;4
735972131;1;4
735972211;1;4
735972221;1;6
735972411;2;1
735972421;1;5
735972511;1;6
735972521;1;4
735972531;1;2
735972541;2;1
735972611;1;3
735972621;1;4
735972631;1;2
735972711;2;1
735972911;1;4
735972921;1;3
735972931;2;2
735973011;1;1
735973111;1;8
735973211;1;3
735973221;1;3
735973311;1;3
735973321;1;3
735973411;1;5
735973421;1;3
735973511;1;5
735973521;1;5
735973531;1;3
735973541;1;2
735973611;2;1
735973621;1;4
735973631;1;4
735973641;1;4
735973651;2;4
735973671;1;4
735973711;1;5
735973721;1;4
735973731;2;4
735973741;2;4
